Training Error,Validation Error
0.250050076082641,0.25000053218432833
0.25002769345328923,0.24999110282413542
0.25000780094571473,0.2499652663393626
0.24998913985006616,0.249972869479467
0.24998158333348294,0.24997987775575548
0.24997182457553907,0.24995378937040055
0.24995938377554008,0.24992776200884864
0.2499313106139501,0.24990175971909176
0.24991287458009748,0.2498438840820676
0.2498802396596647,0.24981919664239127
0.24986337571918799,0.2498268842224091
0.24985382578620055,0.24983421512066373
0.24983596125570665,0.24982493193376631
0.24981861930935323,0.24981566388455648
0.24980297438403806,0.24978955113698567
0.24977990817956897,0.24979603763610597
0.24976258484923206,0.24978577830488718
0.24975050347191946,0.2497910644326891
0.24973354611744067,0.24979598962125324
0.24971428588658823,0.2498168618906112
0.24969494063146308,0.2498041166672631
0.2496726817610551,0.24980715697719938
0.24964877111571177,0.24977640050744254
0.24962896534374782,0.24974538527783893
0.24958752037263385,0.24973037153009384
0.2495609946361109,0.2497148376608652
0.24953178906975007,0.24969857339821164
0.24949822313979225,0.24969792247764647
0.24946904545571624,0.24966292177873944
0.24943298627348506,0.24966021639014047
0.24939571834411942,0.24962435922925436
0.2493585132333745,0.24958698214992645
0.249308542126701,0.24958146209754642
0.24926920857082227,0.2495748951794609
0.24923107583148807,0.2495332301136047
0.2491752384256582,0.24949151939815944
0.24912056260082235,0.2494484278417769
0.24906386051024376,0.24940428658137245
0.24900503698684254,0.24934256218728565
0.2489353694668671,0.2493287180624311
0.2488760701915463,0.24932784102265798
0.24881297016010231,0.24927691689559392
0.24874110453102102,0.24923926260736254
0.24865771759124028,0.24921632782807426
0.2485880647637263,0.24914310967165326
0.2484896167987535,0.24911511890471927
0.2484079873611947,0.2490529500775867
0.24831031847233867,0.24897257486979166
0.24819571961040923,0.2489065251180104
0.2480920605799731,0.24885357443302397
0.24797745136653676,0.24877861071200597
0.24785376947467067,0.24873553878731197
0.24774466918296173,0.248685446050432
0.24759531004422186,0.24858225882053375
0.24744854145357253,0.2484940704372194
0.24729567244440234,0.24841563167080047
0.24712517682243795,0.24834799269835153
0.24696814487962163,0.24823115718743158
0.24677244626006492,0.24812540601170252
0.2465914616397783,0.2480274119547435
0.2463824052353199,0.2479246547297826
0.24617397668314914,0.24781604962689535
0.2459406297998268,0.24769747493759034
0.2456962884891601,0.24756985618954613
0.2454372926169083,0.24741974969704947
0.24515495397129647,0.24727799873503428
0.24486318209758995,0.24711580054154472
0.2445631829463467,0.24693892612343743
0.24423024354695605,0.2467732365642275
0.24388809493776797,0.24659504422119685
0.24353064738568805,0.2464143723722488
0.2431828490241903,0.24617299532133435
0.24272891607772068,0.2459636843866772
0.2423020663882504,0.24573061839928703
0.24186070768439136,0.2455101628152151
0.2413827769395684,0.24527195214279116
0.24087500768382342,0.2449802765770564
0.24035023140306233,0.24463661984791832
0.23973676783530987,0.24434802196328603
0.23913422256123787,0.2440000114932893
0.23848638648078554,0.24367558554051413
0.23781038787351602,0.24333667282074217
0.2371284399463349,0.24295661752186123
0.23639542177444747,0.2425496308576493
0.2355777603738448,0.24207786931878045
0.23471649116327784,0.2416364886457958
0.23386224995808108,0.2412018889472598
0.232965537939085,0.240724331802792
0.23203798757046878,0.24022640500749862
0.23102022753376253,0.23964214916267093
0.22991174305019593,0.23902953286019582
0.22874170445761427,0.23841106253010885
0.22753226206082255,0.23773664283374
0.22626111019893186,0.23708856980952006
0.2249544681537719,0.23642370033831822
0.22361217514306558,0.23575716524843185
0.22223534574862622,0.2349851895419378
0.2207245190604394,0.2341766700385109
0.21914552573730298,0.23337391870362417
0.2175166430343099,0.2325686090995395
