Training Error,Validation Error
0.24992781159590607,0.24999274195186674
0.24992153733050457,0.24998282108988082
0.2499010710656142,0.24997234013345507
0.24988786809417715,0.24994494754170615
0.2498633185772001,0.24991743976161593
0.24984322271260226,0.24990673268598224
0.24982612774151713,0.24989586808378733
0.24980533131364346,0.24988463804835365
0.24978054725990242,0.24984010675596813
0.24976605823894843,0.24982869483175732
0.24974030874022582,0.24980032278431785
0.2497129304235389,0.24980445182512676
0.24968975527780732,0.24979156539553687
0.24966420562995248,0.24979445172680748
0.24964233085053975,0.24976328370117007
0.2496094342623772,0.24971538545593383
0.24957348297790988,0.2496676350396777
0.24953661967559354,0.24965181946754456
0.2495020954381852,0.2496512040259346
0.24947554520031318,0.24961706286384946
0.2494309185182347,0.2495989671775273
0.24940440208972,0.24959574426923478
0.24935869446822576,0.24955841378560142
0.24930716416582005,0.24952113841261184
0.24926410961885745,0.2495135629460925
0.24921810276368084,0.24947228223558457
0.2491681578696943,0.24943036195777712
0.24910365166116497,0.24941876388731457
0.24905062222681126,0.24938957913527413
0.24899104675825903,0.2493420165209543
0.24892124830006884,0.24927712101784963
0.24885248374037383,0.2492417757000242
0.24877053319740028,0.24920476026951321
0.2486972739549578,0.24916517900096047
0.2486050707035038,0.24910883203385367
0.24851654044219426,0.24906473689609104
0.2484217299049308,0.24898563207141935
0.24832072766388164,0.24893562330140007
0.24821090957029862,0.24886605025283873
0.24810025530035087,0.2488240325261676
0.24797586967297294,0.2487637566195594
0.24785363828601623,0.2486980434448
0.24771870042429583,0.2486124788484876
0.24756004170877258,0.2485399693250656
0.24740722875635163,0.2484611225506616
0.2472542572338708,0.248375902809794
0.247067147025875,0.24825528949972184
0.24686785630819177,0.24814409916363064
0.2466668488682151,0.24804434700617714
0.24646387059314578,0.24791824959573291
0.24621931089907467,0.2477697112730571
0.24597393848648927,0.24763252479689463
0.245707471873246,0.24748440465283772
0.2454262577852949,0.24734341128477974
0.2451357367743297,0.2472108725517515
0.24483147614142475,0.24703431791729397
0.24449571699989275,0.2468359103751561
0.24413380177081132,0.24668911454223452
0.2437727485968619,0.24649420664423988
0.24337905349016858,0.24629251517000653
0.24296199386360265,0.24607463039103009
0.2425077984563443,0.24580687852132888
0.24200677429260659,0.24555582446711405
0.24152300149953665,0.24530910097417377
0.24099022830400815,0.2450464585470775
0.2404201054522971,0.24474785607012492
0.23980853403983665,0.24440666820321763
0.23913650352413915,0.24408288749437484
0.23844793639263184,0.24369136326842838
0.2377009252373244,0.24331868238865384
0.23694418721339283,0.24293218221929339
0.23612620454041564,0.2424916745651336
0.23526166346059793,0.242041889873762
0.23434410630320968,0.2415616268676425
0.23335878909969865,0.24102763500478533
0.23229855532739677,0.2404702159147414
0.23119141770845034,0.23985636092367627
0.22999099080636054,0.23930105472367907
0.2288129554242313,0.23866486738598536
0.22750111416775307,0.2379365371806281
0.2260651896898152,0.237274926096674
0.22465299708502634,0.23652268071023244
0.22314224385914683,0.23570833556235782
0.2214930427341568,0.23492256161712466
0.21987477220407053,0.2340937876512134
0.21812762052905993,0.23319032007739657
0.21628586643216322,0.2323178488110739
0.21444161741339526,0.23139056090324644
0.21250670463765034,0.23045877804831852
0.21050114282706872,0.22943583722152408
0.2083461915328055,0.22835209776484777
0.20607031435191797,0.22727140169295054
0.20377128135089448,0.22612633709869687
0.2013369447209922,0.22497288717163932
0.19885877004357613,0.22384106072168503
0.19637262286926185,0.22269595142394777
0.19382473955802224,0.22153998698507035
0.1912323029852715,0.2203683335156668
0.18859025906948818,0.21927647127045524
0.18603085190141233,0.21816718105285887
