Training Error,Validation Error
0.2503251989348596,0.25015915197039407
0.2502611405542251,0.25009775824016994
0.25019228441708563,0.25007009269699215
0.2501414238321347,0.2500267854285619
0.25009150707087263,0.25000020672404577
0.2500370289264273,0.24997355233109186
0.24998198353609785,0.2499474793199509
0.24993176662287458,0.24990499492675539
0.24987017707664425,0.24987919510356962
0.24981734882883666,0.24985262727926646
0.24976291968708947,0.24982705357528867
0.24971498786902227,0.2497994275320144
0.2496515990806227,0.2497888661566235
0.24960955159336912,0.2497609472937054
0.24954161477856943,0.24969991639493003
0.2494787411445997,0.24963904089397854
0.24940857207741723,0.24959287804270547
0.24933889938168832,0.24954641007241748
0.24927762580685922,0.2494985633899295
0.24919882504379048,0.2494496383837291
0.24912771732867264,0.24944551478302668
0.24904887010904253,0.24940858734032464
0.24896776480000227,0.24936998221609327
0.24888945940662832,0.24929819125977773
0.2487872218718382,0.2492400932879675
0.2486902564680543,0.24916518183927688
0.2485913385530146,0.24914938826409597
0.248491982368528,0.24910026055479806
0.24839447075579346,0.24906389580832589
0.2482702540917223,0.2489773931484374
0.24815187112790862,0.24890638083692582
0.24801394055370524,0.2488454007913196
0.24788012186519237,0.24876576709368872
0.24773417576020504,0.24869707628848062
0.2475748997943408,0.2485955497102132
0.24741222135493068,0.24848894916829609
0.24723648336254248,0.2484089294596324
0.24706639487202428,0.24829100025078607
0.24686364257702975,0.24816919271908108
0.24665001523094016,0.2480450833127612
0.24642918878743628,0.24795545164554839
0.24619709447819313,0.2478155462987839
0.24594526852713244,0.24768350852860344
0.245681736941765,0.24754659405776433
0.24539935484486802,0.24740318646506657
0.24510993631113143,0.24726057289138673
0.2447948370243655,0.247113945938292
0.24445742902969445,0.24695830567488594
0.2441150048951141,0.24677821402511899
0.2437357975154364,0.24657302834684885
0.24334182041365893,0.24638788094596256
0.24293357012819508,0.2461915219586993
0.2424842252367351,0.24594972483695499
0.242002414429889,0.24569432934125265
0.24149265309341816,0.24545217104374417
0.24095206409275366,0.2451796562425674
0.24037428550860462,0.2449295355214013
0.23975043862807652,0.244640903576972
0.23910733310281396,0.24431691188660878
0.23841819121223204,0.24400459206293498
