Training Error,Validation Error
0.24936144028892035,0.2497552910021373
0.24931456127754448,0.24971326097609506
0.24926572871141406,0.24970412538165138
0.2491966616623208,0.24964321014427004
0.24913188343455478,0.24961480545619177
0.24906433267252787,0.24953590096935394
0.24898549847576132,0.24948963428300525
0.2489084649403222,0.2494578685552355
0.24883478028433664,0.24942397811110056
0.24876099574465713,0.2493900086671587
0.2486723927306194,0.2493546148614278
0.24858961740628677,0.24930001464154986
0.2484912454080181,0.24925969091672745
0.24840094612426117,0.24924860941985297
0.24830081679073035,0.24921920682702745
0.2481919908139552,0.24913925925890604
0.2480717566417379,0.24909093976020813
0.24795845242775455,0.24902046601923686
0.24782814774192682,0.24894900690941585
0.2476772409276802,0.2488883769228345
0.24753734703157462,0.24879279945577895
0.24736865887454912,0.24871032034593915
0.2471973971575916,0.24865441142566622
0.2470309694274133,0.24856417377789816
0.24684563412719748,0.24849861576443627
0.24664217922366968,0.248414170410898
0.24643514044478493,0.24834144588500734
0.24621310450282752,0.24826619029045105
0.2459956364137452,0.24811992191133045
0.24573668946071164,0.24801666041215262
0.24548006763144367,0.24790659144757285
0.24520562338728866,0.24779288754576728
0.24492008145115957,0.24763803302295626
0.24460859721949121,0.24751127050036476
0.24429064379686735,0.24735411362988607
0.24392772856212797,0.24717654358773006
0.24355976571555898,0.24703126885588206
0.24315624176955022,0.24684322164172218
0.24274540536043024,0.24665347545865982
0.24229731300130947,0.2464634513571149
0.2418177671292249,0.2462385691820629
0.24131219351992889,0.24602276417944166
0.2407934225740887,0.24579434806392306
0.24024945873172343,0.24556047481203835
0.23964553879422634,0.24529580535396697
0.23903856841789908,0.2450479394386685
0.2383543530515596,0.24477649562888676
0.23765360703822277,0.24448076812993913
0.2368855331124378,0.2442059133734022
0.23614567455624333,0.24386673030399142
0.23532671775637554,0.24352314098486824
0.23445440699406364,0.24316096849857816
0.23351543857937768,0.2427726686000824
0.23255869495768508,0.24238514498112693
0.23149654782619797,0.24195934477306547
0.2303999289244163,0.2415470171069342
0.22926375520329514,0.24109666735406907
0.2280969990401709,0.24065106042793818
0.2268866657876835,0.24017193558670225
0.22559423786418445,0.23967826484687746
0.22424901383263723,0.23913987217441438
0.22277866099395005,0.23860707973677014
0.22130924859801596,0.23802990714708963
0.2197419458410653,0.23744671188649677
0.2181514562094579,0.2368469957321409
0.21649949657482928,0.23624818641988057
0.21480377824032673,0.23560842351307945
0.21294964983516715,0.23495770423185258
0.2111149948685109,0.23433226512538063
0.20928430369421214,0.23366570094275096
0.20720558719975607,0.23297687418877133
0.20518429631612548,0.2322915153844016
0.20318711325734937,0.23161702331096407
0.2011024780383631,0.23090889482271104
0.1989311593002966,0.23020369003689478
0.19683388510004146,0.22952692494505927
0.19463634144525235,0.2288573817128227
0.1924647415886406,0.22817578722560217
0.1902779926772879,0.22752111960971166
0.18801240147161885,0.22685944040616354
0.1858383954740038,0.22622389358187478
0.18365395724439487,0.22565712507755037
0.1815232775207995,0.22508129311932457
0.17928563002027384,0.22453581317076607
0.17697229326105252,0.22400197173867906
0.17477112098568293,0.22353741834087978
0.17259003351382515,0.22306517949179996
0.1704713971841903,0.22262989173805903
0.168435873771582,0.2222531499370696
0.16646049524388729,0.22186606720326438
0.1644824043709357,0.22149473712557838
0.16278811020343578,0.22112629290611024
0.1609638620074056,0.2207924427967223
0.1591797044464186,0.22054204486665271
0.1574229701143019,0.2202528322499896
0.15571978345972484,0.219993029321943
0.1541097979335224,0.21974402051123362
0.1524764149754989,0.21958657294984849
0.15086073518133297,0.2194251517454783
0.1493501445221133,0.21931719827273535
