Training Error,Validation Error
0.2503034416533986,0.25026366776890224
0.25027129145897403,0.2502506711180248
0.2502486735415392,0.25020557925814674
0.2502257903249992,0.25019364792203147
0.2502121616478394,0.25018180362761966
0.250184217963566,0.2501376720647963
0.25016593140046467,0.2501107118432484
0.2501441823000334,0.2501164310508304
0.25012620306816424,0.25010618330940365
0.25011310482225496,0.25007968194901
0.2500892378368965,0.25006968303332255
0.2500667546977516,0.250059921117056
0.2500558176628348,0.25004995342284914
0.25003695830243644,0.2500245701225977
0.2500213807453962,0.2499991605679194
0.2499992532723424,0.24997437165843117
0.24997767622397393,0.2499497811945658
0.24995753302627585,0.24994173811541665
0.24993589278362713,0.24993307060665554
0.2499211112491223,0.24994046536702957
0.24990274442010232,0.24993162140959785
0.24988859825107565,0.24992290210156215
0.24987312834135958,0.2499302268501312
0.24985940641715748,0.24993781981960175
0.24984051475003988,0.24992863621030534
0.24983049641136362,0.24991941310110546
0.24981174060777456,0.24987842024318754
0.24978733455099644,0.24986968863578068
0.24976700903320848,0.24987615361100152
0.24974647393914498,0.249834857762806
0.24973177400623717,0.2498100520599456
0.24970843645037055,0.24981694159999726
0.24968365581930518,0.2497920578434354
0.24966332875713915,0.2497666442678088
0.2496426595526249,0.2497417311819773
0.24961160878841282,0.24974758544611553
0.2495989774038144,0.2497065223398663
0.24956436789169364,0.249696336568348
0.2495463881172052,0.2496704338561921
0.24950999130054013,0.24965979963067977
0.24949084472756425,0.2496191163857778
0.2494602221317318,0.2495930218507373
0.2494351754502422,0.24955217422000944
0.24939617506262302,0.2495261558464595
0.24937565704019798,0.24951505566400195
0.24934012879009673,0.249488489258857
0.24930770044066325,0.24947652953957755
0.24927031676642367,0.2494788822673616
0.24925150553218456,0.24945090663811517
0.24920716597920373,0.2494367070141293
0.24917468503743662,0.24942266775502098
0.24913521995898388,0.24939226063470993
0.2490971975800704,0.2493768831094106
0.24906318941537073,0.24933049201019228
0.24901517436784856,0.24929863711198172
0.24897176344521574,0.24928151686040181
0.24893645591595592,0.24921947977845632
0.2488734146126178,0.24917207374459222
0.24882264239113538,0.24916741701345596
0.24877759363470958,0.24916148516866896
0.2487293822007353,0.24912596647701565
0.24868186047765053,0.249103973309199
0.24862554577552304,0.24909438760507674
0.24856487262983615,0.24905517200628915
0.248507038718846,0.2490147893864011
0.24845145538407548,0.248987415953288
0.24837611457046008,0.24894476764731938
0.2483099617210089,0.24891419826991976
0.2482413460894459,0.24889803784234182
0.24817405561773048,0.24888019240091716
0.24810079094909487,0.2488314395859128
0.24802559397133792,0.2487954114164625
0.24793161481034523,0.24871676143199678
0.24785250880304172,0.24866336158343724
0.24776030225413187,0.24860779231502897
0.2476582394427612,0.2485823224461268
0.2475731052687856,0.248538119925393
0.2474839330053463,0.2484631912102775
0.24737186295812538,0.24841453702676863
0.24726736871134333,0.2483801952903233
0.2471598361720558,0.24831300595450023
0.24703640897734827,0.24824448639438265
0.2469163689793659,0.24818784944594852
0.24679333501670206,0.2481140742699305
0.24666546539766113,0.24805183779625667
0.24652352269624128,0.247972538310384
0.24638296659587144,0.24789030897238898
0.24623521991303654,0.24782087239954206
0.24609238869335806,0.24770777400523897
0.24592806524088404,0.24763211442364585
0.2457758376494843,0.2475236715778472
0.24558678720177723,0.2474276560639578
0.2454219675030695,0.24735696590135967
0.24524310473300495,0.2472545298792067
0.24504654652097313,0.24716033088782477
0.2448491868184728,0.2470611525433404
0.24464077425270186,0.24693049679672907
0.24442609280598263,0.2467929988153397
0.24418865674350107,0.24666334168305473
0.24394545530905576,0.2465323084403598
