Training Error,Validation Error
0.24956712711091136,0.24973864072845095
0.24955903214900768,0.24972587327162424
0.24953830288070925,0.2496800370632656
0.24951042860996822,0.24966714803188567
0.24949074008551633,0.24968628348812225
0.24948072416775702,0.24963966816190689
0.24945867666844226,0.24962585431242745
0.24943521915196704,0.24961151750314803
0.2494164509098737,0.2495968606736925
0.24940343330554268,0.24956532413997348
0.24938591671924965,0.24953307376967537
0.24935261625535682,0.24951768347195216
0.24932545102110096,0.24950165384345585
0.24930913316435507,0.24946862955888113
0.2492866481469125,0.2494356289269432
0.24925448209130796,0.24938703789597466
0.24922012214233227,0.2493852868912712
0.2492016695794605,0.24938358461099958
0.24917864503145887,0.24933226004479422
0.2491475104951725,0.24928197028144958
0.2491169353159202,0.2492325965847288
0.2490782536127988,0.24919885396957397
0.24904898568695666,0.2491481157522353
0.24901602565407419,0.24911250386919295
0.2489777329255219,0.24907673942664313
0.24894648009822481,0.24902581932052734
0.24891275764346457,0.2489902161889606
0.24887761840967237,0.2489687641934743
0.24884407380882764,0.24891750585465205
0.2488086301238597,0.24886556655641587
0.24876929644276113,0.2488416184981664
0.24873015760373668,0.24880347389077384
0.24869342027258137,0.2487786416969602
0.2486509758384288,0.24875229194996848
0.24862135767268867,0.24870914764820584
0.24856974706262433,0.24869571839060103
0.24852418031345228,0.2486512062568513
0.24848172348253533,0.2486071674123643
0.24843619233753836,0.2485903622139068
0.24839371426098822,0.24852958581750356
0.2483437233695797,0.2484945354480592
0.24828281105399466,0.2484429029245225
0.248225609837126,0.2483789622783661
0.2481708013209976,0.24834019324136158
0.24811601534444078,0.24827049317814054
0.24804700401817717,0.24820372509577918
0.24798736460402565,0.24814779890908134
0.24792607771415337,0.24809234506554073
0.2478686438805583,0.2480200571673257
0.24778977186739945,0.24795968073701102
0.24773418243859663,0.24794007293761722
0.24766030865890973,0.24790256647836595
0.24758989975398996,0.24784888327121735
0.24751439957725568,0.24779482824461802
0.2474320189876049,0.24773883772274805
0.24735117843505047,0.2476515725018486
0.24726617912284465,0.24757576934875003
0.2471801287152854,0.2475309069194491
0.24708788280560523,0.24745147237702023
0.24700826147691207,0.24738513926664987
0.246898999651607,0.24732783436775208
0.24680311598029792,0.24725365307595995
0.24670360448146736,0.247147764478411
0.2465879289793367,0.2470411324784869
0.24648046610402127,0.24697685998583596
0.24637904608783937,0.24688152566788688
0.24626862092846247,0.24677024592482855
0.246136601398639,0.2466815189709739
0.24603176626170717,0.24661370875343444
0.24589186222279438,0.24651726323460776
0.24576398930629761,0.24642204859900096
0.2456378555681859,0.2462913597386981
0.24549784037579342,0.24618954980184163
0.245355368036182,0.2460519475123239
0.24520214452963918,0.24594344411577498
0.24505576553965816,0.2457975579632653
0.2448968447390057,0.24568307612623488
0.24474174581488975,0.24553577601909637
0.24458026305801062,0.24539224874405635
0.24440934018594543,0.24525552349431173
0.24422334506064236,0.245151791780714
0.24405719824030953,0.24500091161046708
0.24387084214794202,0.2448481557861207
0.24367187783664682,0.24465046279014102
0.24347281689737357,0.24444929001823304
0.24324437817271685,0.24426044807547614
0.2430205642759633,0.24408773699450115
0.24281789107816895,0.24394457089522528
0.2425797299093225,0.24376319396117377
0.24233926064660904,0.2435598283533066
0.24209277131477325,0.24337867943067398
0.24185503347247256,0.24318138711036197
0.24159802120773732,0.24298571783398826
0.24132895177485897,0.24278882429713294
0.24106269715880813,0.24256027832863822
0.24078515096872793,0.242359787698776
0.24050819811199894,0.24213336266222454
0.24021065339487807,0.2418624016027602
0.23987742331849427,0.24158120793955667
0.23953836730548314,0.2413357434764741
