Training Error,Validation Error
0.25987423735172477,0.2531727112474896
0.24910139183259034,0.24837079707276885
0.2437085985692164,0.24453733853562168
0.23619842331727792,0.23582414123747084
0.22672681431142555,0.2284470806834559
0.22067032278585835,0.22584448660176898
0.21724579719101347,0.2247757589217847
0.2146387455287545,0.224348026687506
0.21198718411192283,0.22394022818595644
0.20931627117897394,0.22332351280267906
0.2067928831784331,0.22218477505224724
0.20424854786010907,0.22145860646136853
0.20189695210516953,0.22149075291774892
0.19991290025294772,0.22125953073224064
0.1980852346404705,0.22084398307497538
0.19640031423555368,0.2208064297835032
0.19475201885350724,0.22145289293041936
0.1932217551657911,0.221143522275188
0.19159160562757016,0.22186559296789624
0.19016687797398127,0.22167557067972013
0.18866436051276106,0.22210294418234042
0.18715963783273065,0.2229169733309872
0.18586384110590992,0.2241900318829471
0.18435329915373042,0.2255106090553223
0.183276304594275,0.2249446169093803
0.18184038408163214,0.22707850529403284
0.1807034025812238,0.22638277701599888
0.17938519900196853,0.22618452014115753
0.17814983071343682,0.22991143947555906
0.1772531577560748,0.22764869373311442
0.17597574596645452,0.23005590110859542
0.17511880907023988,0.2291305973416283
0.17379695106120335,0.22968812499727523
0.17265736368023046,0.2284995087240108
0.1718247524496554,0.2287500697784323
0.17085064279765977,0.2299836645366023
0.16964830338509698,0.23211100524064726
0.16900357709767994,0.23275127013524374
0.1681089548169732,0.2313879898616246
0.16699905239956941,0.23135524704342797
0.1660845088663778,0.23247298204078876
0.16542279180469743,0.23372746665011007
0.16475769338988455,0.2342086948414959
0.16382618557338288,0.2347641180432032
0.16305411294673114,0.2342816554995441
0.1622633588135966,0.23465283412151236
0.16149560262620394,0.23333519334515568
0.1612746115603478,0.23649550367284705
0.16033588515387642,0.2362690183220717
0.15961147839226086,0.2373561389231808
0.15888264739101562,0.23519313020050212
0.15873110667218904,0.23828084869359537
0.15789179393306835,0.23953947204130668
0.1572332426029093,0.2377553724107288
0.15649941214382038,0.2390580972035726
0.1562839723935648,0.2384809399092639
0.15568835650728086,0.23941362897555032
0.1550904545519087,0.23938037273745058
0.154496595124348,0.2402490861516781
0.15399581025572828,0.2405855207846909
0.1535184759886659,0.23981101172310965
0.1529843859395393,0.23984125745359552
0.15236681222526077,0.24141410481992853
0.15215879883251937,0.24233008093304104
0.15160204253109896,0.24272631731613603
0.15134130742480886,0.24174270254594307
0.15111469504546052,0.24430520761580693
0.15054750041801387,0.2422795289407962
0.14997440974474177,0.24331020946225163
0.1493435321040069,0.2471785323014335
0.1497271900333944,0.2439816624083847
0.14897855448455705,0.24300867177191235
0.14845824123374998,0.2459718646511199
0.14814503669015278,0.24457987307240722
0.14791217717636868,0.24388784611666645
0.14730851072557166,0.24616809733330258
0.14689786384363915,0.24498956417911266
0.14667031797819557,0.24605478480379417
0.14640127361711222,0.24527460115927238
0.14610331855456926,0.24598442782800664
0.14579646258739307,0.24619746681243654
0.1453772012690425,0.24585766152099328
0.14490969481171012,0.24631115068834294
0.1442872030881384,0.24813256582255086
0.14404615441234617,0.24812721007715458
0.1440589647013155,0.24750903832218635
0.14329698157299356,0.24852635258089298
0.14316362580832312,0.24886213818555156
0.1427886881330768,0.24946927283176037
0.1425060915345905,0.25282394633722055
0.1422786111730376,0.24962545071960127
0.14162151989927924,0.25035674609835185
0.14170070488551975,0.2482762579564695
0.14134477139437565,0.25003683093994383
0.14076057119585442,0.24832942041139755
0.14041752068379793,0.2503491769392024
0.14012554360259705,0.25054117169960466
0.14042335907284284,0.25179491976581553
0.1393410034345534,0.2517061660844813
0.13926592062946572,0.25311114437996396
