Training Error,Validation Error
0.2649070345331418,0.2648650537092219
0.26480263646911173,0.26472463588865974
0.2646961301759957,0.2645773442964705
0.26457487407073477,0.2644230606694701
0.2644380782387392,0.26425255669487846
0.26427949384814886,0.264060723087775
0.26408860449140925,0.26383631569998606
0.26385240166349794,0.26356236581449155
0.26354070139977553,0.26321085735603617
0.2631212543038761,0.26273427217725726
0.26252161329533874,0.26205723862799385
0.2616237039937804,0.2610282732380761
0.2602158008225047,0.2594015153627547
0.25795805281729034,0.2568162755360679
0.2545523464011879,0.2531234705574298
0.250077173072083,0.2488191985579395
0.24550020895084412,0.24512164144919663
0.24166299571064898,0.2421933211504467
0.23860618479055962,0.2398635648072712
0.23615576385283002,0.23778816915693737
0.23408473210007535,0.23570648529542187
0.23223927137063666,0.23375638262935416
0.23062255385877037,0.23203172207509398
0.22922557881788935,0.23053422428312756
0.22799360455752088,0.22919981016053093
0.22683598386362042,0.2280188666449653
0.22574285755193088,0.22693225914839082
0.2246783937281476,0.22588042307783057
0.22365020022116233,0.2249248119258376
0.22260969977418915,0.2239887137261648
0.22163627968003657,0.22315570317878924
0.22064336146515848,0.22238233717030317
0.2197319865644145,0.2216978700703414
0.21886403630483273,0.22103563424140688
0.21802578719000634,0.2205576371578943
0.21720625115097628,0.22011409897022147
0.21643371644919437,0.21954897377226087
0.21571470254442604,0.21921543532578402
0.2149411300623339,0.2190498255548023
0.21432514382955853,0.2189230980381133
0.21362241358260592,0.21869054263230986
0.21300435805020212,0.21870506188226124
0.21234151786393254,0.21865179330583603
0.21164716373916878,0.21856292293816015
0.21116718790388686,0.2186261729273216
0.21053046223217922,0.2186779912817415
0.20986307194642548,0.21886826144955146
0.20932749701258627,0.21903054723663937
0.20870376973092056,0.21922334965574677
0.20808293768504754,0.21913292152541025
0.20749048067797687,0.21929837786962117
0.2069050958093141,0.21991023452824385
0.20627589626750803,0.21931628023505842
0.20579497681723702,0.21982115538662703
0.20520644731659626,0.21976482883963006
0.20463567106774985,0.21994400592077346
0.20401658014812613,0.21985251626009664
0.20345189865508112,0.2199933468980133
0.20274022644530046,0.22013690184663842
0.20225105716400787,0.22014014288861916
0.20155125434826068,0.22090681299330697
0.20105660772846748,0.22061167507575302
0.2004389734634387,0.22060782489953218
0.19981536803459252,0.22002360981608193
0.19920327011443653,0.22065477837961187
0.1985714328444861,0.2204041268144335
0.19796879127635564,0.22003076568482413
0.1973364610298007,0.22037686525829256
0.19671917888296753,0.21940307689722252
0.19616490228225092,0.2197607225841946
0.19555667636830823,0.21970644813996773
0.1950803751232021,0.22020441057190063
0.19455864514901636,0.2206523527228643
0.19403067391181414,0.21984405618496042
0.19338672156650033,0.22001940280041365
0.19291961885967843,0.2203150719561905
0.19236982354318616,0.22087863119190962
0.19180834908334035,0.22043173354138773
0.19136372843042476,0.2199705511173874
0.19072271549568123,0.21992017888518237
0.19028941891830065,0.22001768987645548
0.1897852522513223,0.21931438581653373
0.18944263545905843,0.2211236778705839
0.18881963698469958,0.21943615053696608
0.18841449668705743,0.221883262433703
0.188058360367596,0.2209893908134844
0.1875192514654635,0.21969003920201902
0.18714353067923883,0.2206119057678041
0.1865139649389616,0.22072326427414304
0.18629757662057653,0.22068096358309347
0.1857417184932559,0.22089502309995984
0.18534625942856212,0.22055706776008405
0.18464899483292488,0.22230570310007328
0.1844968090788657,0.22197957912450114
0.18421155147525778,0.22201876996686218
0.18341602549221225,0.22215627457098985
0.1829591046611802,0.22182851714431925
0.18259151776631674,0.2212416476042813
0.1817411066882528,0.22396075678250146
0.1815898821773538,0.22224789621338012
0.18089386968274299,0.22278756108233538
0.18051333739365738,0.2227215033674997
0.180005348961449,0.2237143983285894
0.1796660285119583,0.2223741010067955
0.17903122454742534,0.22464724397533153
0.17898472390867193,0.22591773227409082
0.1782413058949897,0.22446012607327215
0.17772367461667118,0.223829241341384
0.17692087528084507,0.22588173595685807
0.17657178743324137,0.2248428498626386
0.17640742915573795,0.22456806062390564
0.17609515438338066,0.22521449349544667
0.17565115470957465,0.22593234298090456
0.17526173352304739,0.22783324012049921
0.17475143721958503,0.2268279920179377
0.17422511704773908,0.22810039491880507
0.1741221351227284,0.2261324873361638
0.17363696027787126,0.22583334013898537
0.17289162157964305,0.2265152612691203
0.17296907319630783,0.2263491959483535
0.17248938020482227,0.2276456095869579
0.17215716666311554,0.2276998775661307
0.17169434728186114,0.22717729888895832
0.17100568940770838,0.2270468922834548
0.1708107938229982,0.2284258640317059
0.17035843754738542,0.22734902617792604
0.17010695974922535,0.22815715115537089
0.16965881390731877,0.22738604901959655
0.16974717197743228,0.2275878233569009
0.1687782206872598,0.2271125382847256
0.16886753945791422,0.22836529483240117
0.16820673321753768,0.22874173253932328
0.16791389988305744,0.22703320576400354
0.16738044760641263,0.22984098962375096
0.16738681755368673,0.23130855121940533
0.16670885538798866,0.22906802555240652
0.16635240799461315,0.22978332165687804
0.16643045953954078,0.22970993556673563
0.16595077159858884,0.22934003765620883
0.16535027927599924,0.2311645298407822
0.16541760499014352,0.22942212933585757
0.16483630562752458,0.22839395299790397
0.16463556555973716,0.2297095131306421
0.16413664489455806,0.23200440406799316
0.1637532636314547,0.23159787358430328
0.1634385919982757,0.23160916535311907
0.16344645541477826,0.2296336174957336
0.16308835126550036,0.229536573249827
0.16287604821663276,0.23077487330588084
0.16241827597415526,0.23111288493903226
0.1620895858405351,0.23253015960965837
0.16167653212193348,0.23345100233163782
0.16134909436064943,0.23050108551979065
0.1612751620545997,0.23007975353135002
0.16068143420526626,0.2321946089545255
0.1603139713197863,0.2305362164658844
0.1600246501514335,0.23133531197038276
0.16024312123753667,0.23195906842827166
0.15966479015561824,0.2325346808900278
0.15947574788894084,0.23222209994124357
0.15913551930341624,0.23376907337279546
0.1587344592804112,0.23374242173931586
0.15860413233327822,0.23167937789013776
0.1583212460317309,0.23225949807141824
0.15809573776442576,0.23359259884193462
0.15775674329696696,0.2323489001503697
0.1574402544456147,0.23324419187490272
0.15716883215973246,0.23360363516227278
0.15673279044340974,0.23230178882836033
0.15692229296257293,0.23303202551508706
0.15630450103184979,0.23623336134133516
0.15608720111301522,0.23489012320836386
0.15587623392333502,0.23395885992302465
0.15532973828881172,0.23292808006049465
0.15521731431466412,0.23549055485498338
0.15469415601339437,0.23169616668943374
0.15500885654453025,0.23138660823226606
0.15426468088123757,0.23281836698925684
0.1542976200580597,0.23480973104951242
0.1540653894400619,0.23546839974544667
0.1535120554108357,0.232479868742524
0.1534222533750712,0.23435902721667415
0.15327898911735258,0.23362276226124434
0.15305078744776998,0.23610903519801993
0.15255687568757603,0.23458565464095463
0.15222464974910493,0.2390430080827582
0.1519750157992045,0.23509527577294242
0.15204407155068536,0.23682583356029774
0.15170280664574867,0.23633428304283707
0.15110898233539696,0.23253567461614255
0.15081261805181298,0.239317153496717
0.15065473554626344,0.23294264645803542
0.15006708081752534,0.2372573855377379
0.1505347389995662,0.23797867916248464
0.15016065098268758,0.2342791267173
0.15013234368781972,0.23946175199967842
0.149945266969175,0.23827902349845442
0.14876964305684903,0.23616402552872107
0.14894866123865075,0.2384808031970231
0.14873002148142048,0.23251038300927984
0.14848504703140614,0.23565313535392599
0.14837321346881344,0.23998422912819675
0.1485905689574312,0.23625658665384566
0.14784047241304435,0.2326560044099414
0.14771037695565922,0.23534412705709065
0.14754101425325838,0.2337092842374529
0.14737951936396787,0.235009682241571
0.14741061787867968,0.2358430374867071
0.14707576207308765,0.24085026569467374
0.14692122901743757,0.23954232786067578
0.14629320005854082,0.23817274952060963
0.1466181261811047,0.23752746522111237
0.14591780441259247,0.23627395588884909
0.14562499731862577,0.2356260516656139
0.1456948664703734,0.24030473970231556
0.14525296068102483,0.23925785948990513
0.14525984223483324,0.23617676862333187
0.1450060527809973,0.23990125015929895
0.14444600276642042,0.23608936613829679
0.1442725649512226,0.23936188646725245
0.14437771269253322,0.24205152099094693
0.14340558365669126,0.24283807208298375
0.1439674462423939,0.24000702475113844
0.14315963199103024,0.23986607585003766
0.1432992506817498,0.24322525455207422
0.14306821418799162,0.24462094035728899
0.14324670647428372,0.23944350004826903
0.14242723872180746,0.2423777193934829
0.1423850255965296,0.24081870298536998
0.14226402751370973,0.24072082916264811
0.14205768254318601,0.24027142007514912
0.14170848123944885,0.24108081914129711
0.1415104038742076,0.2394882670786015
0.14176955659126814,0.24080843442962283
0.1410095867962619,0.24407765884248037
0.140848645823899,0.24537849978164392
0.14024248304598583,0.24437642649368005
0.14040714399376059,0.2475595769112703
0.13983498716832987,0.23843085907754444
0.1401669917320337,0.24506908055966492
0.13943107765651439,0.23925399354525975
0.1397015782408799,0.23989067632685263
0.13926185734298716,0.23922689456157584
0.13916000364179593,0.2403220606859399
0.1392223804938693,0.24682733621546832
0.13865208675881394,0.24189955106487981
0.13878633088869652,0.2457907969358737
0.13830842319128114,0.2461202100471214
0.1387792888030507,0.24667843261723796
0.1384166431666311,0.24648676252869703
0.13755616682723346,0.24751421793428047
0.137371848625184,0.2467232513680029
0.13783712131358217,0.24660137800312548
0.13721318278604305,0.24440061872598356
0.13722642874962587,0.24480042760334317
0.13653760412438354,0.24464540412186314
0.1361380252294959,0.2457101627317055
0.13707590482287269,0.24150811348642623
0.13649637379399202,0.24556480781741874
0.13595687358681005,0.2476654358641811
0.13549427191416422,0.24494488466353642
0.13622837647948724,0.2479320608434223
0.13538280839707448,0.24149802610987708
0.13596466371492177,0.2484202285607656
0.1349328274722972,0.2492075247108621
0.1353287179958698,0.24854370967420952
