Training Error,Validation Error
0.2534085411707115,0.24226365565622926
0.24535555907992088,0.23888699513263803
0.2423014528388514,0.23694073948910627
0.23992938874593747,0.23516417306566995
0.23782760313912935,0.2338184101714028
0.23573306316977677,0.23262986556562798
0.23370054782995212,0.2319342801495204
0.2317434273152347,0.23117364556701095
0.22980114860750603,0.2301712360962358
0.22787275191059078,0.22900978550709114
0.22613575001335054,0.2289534778822036
0.22440694753918883,0.2285324700925716
0.2225961221310716,0.227052975899328
0.2210140446571409,0.22734177191421467
0.2193743128513867,0.22697085899019998
0.21796487730925157,0.22682719177039212
0.2162454970716651,0.22721726396096448
0.21472688610591587,0.2269106314926551
0.2132547979706587,0.2266182025904378
0.21174348476164592,0.22620120250358783
0.2103744745532783,0.22578368631620255
0.20881447990457105,0.22544283447442232
0.2073509423227426,0.22561246992419007
0.2058241534995543,0.2256235179131624
0.20443220026130213,0.22575450779268982
0.20282582170656083,0.22578555440145825
0.2013886651210313,0.22580276910590116
0.19994698108689568,0.22634813063359135
0.19832008092009387,0.22523797047201288
0.1968252644513279,0.2257625069567766
0.19562272464527802,0.22647121320010494
0.19416497152448256,0.22704741248378046
0.19236307949467757,0.22751064953349887
0.19107318949910884,0.22550104700383686
0.18952048949055533,0.22497252426134845
0.1879979108367202,0.22580429588360762
0.1868909184032239,0.2263542726714775
0.18519017086420853,0.2274799659138634
0.1839494193468441,0.2259214080515362
0.18266293003000353,0.22707399055755959
0.18091534153253092,0.22978602058042294
0.1798938937158255,0.2267536979819101
0.17827427360802248,0.22719119907056212
0.1768305286779012,0.22722688372488375
0.17540818614229545,0.22767259763977515
0.17423605230175146,0.2297442050837966
0.17317390983122516,0.22711580991744995
0.17172087307403736,0.22551328519349376
0.17031781163925772,0.22547487906678013
0.16893463266663858,0.22861052852459054
0.1676504838338642,0.2273463952162909
0.16612304499447625,0.2284776048843192
0.16471314378757548,0.22620825713904447
0.16302647638499013,0.22714538809168275
0.1622270305060984,0.2262830656199228
0.16087637511955924,0.22686180598521358
0.1598111150506275,0.22877731154520045
0.1585151207547228,0.22563273171899179
0.15730447308912554,0.2261709159328824
0.15607286120106637,0.22408540247294007
0.15532908739607318,0.22780871265148991
0.15396701342084496,0.22606163649331956
0.15248714981515424,0.22432202439774912
0.15153336655052882,0.2271104476281575
0.15056964361311453,0.2240668954672637
0.14940736897074097,0.22474294151894
0.14833284175696493,0.2227541184614575
0.14683706448330822,0.23004161964648615
0.14629353440247553,0.22877686332773278
0.1451985625381452,0.2298950210765556
0.143934513222214,0.22424881152375034
0.14237781738589347,0.22523584331154192
0.14184296007305522,0.22640839203324897
0.14126332300383837,0.22913246250972547
0.14059114465916078,0.22941348295678538
0.13885442934839887,0.2344694716274423
0.1388632945514638,0.22767759993593528
0.13780944088315653,0.22796098880036167
0.13671521699172554,0.22616968031913515
0.13585482525224446,0.22649713428247542
0.13485013024340603,0.2287849582849987
0.13405313247503464,0.23122114881321235
0.13354996126406,0.23027866274591477
0.13267092231441946,0.22771886109359682
0.1322822335248345,0.22950904386699514
0.13143796329738713,0.22916307761555627
0.13034089304764174,0.232950541392836
0.12957267120939678,0.22985880289758956
0.12898403448578802,0.22943664842812472
0.12829863652239104,0.2306883823146265
0.1274708581516166,0.2320078387462273
0.1270249770983817,0.22861650231338682
0.12662233964624414,0.22929830809749624
0.12539979658262626,0.23388941120849085
0.12440694726648785,0.23931591047181022
0.12348256212155692,0.2414463734815991
0.12351433747038454,0.2300526132343938
0.1222635579793727,0.2386475147078277
0.12180698983698221,0.22824547774892637
0.12143052777711974,0.2350579950386885
