layer1node1,layer1node2,layer2node1
0.017388698,0.05558734,0.21520582
-0.019111255,-0.032471016,-0.17865293
-0.086399585,0.0068096276,
0.020906027,0.081105985,
-0.11919401,-0.0009091422,
-0.0633615,-0.02511448,
0.079337195,0.055490963,
-0.002878689,0.018176831,
0.010797126,-0.059981387,
0.050324615,0.039669167,
-0.07967256,0.0017681466,
-0.03531588,-0.0018807785,
0.020649089,-0.048133675,
-0.008499328,-0.035652217,
-0.037689995,-0.00025698697,
0.08029731,-0.015688414,
0.053030036,-0.02737894,
0.008249456,0.025659874,
-0.058147103,-0.036828548,
-0.09485818,0.038563058,
0.0104601225,0.0219921,
-0.051515684,0.0272431,
0.017711816,0.08074474,
0.08273061,0.11581515,
0.009112655,0.03921343,
0.0041007977,-0.028562175,
0.008498337,0.0026217764,
0.030819656,-0.020033514,
0.048987634,0.05838216,
0.05152988,-0.07464274,
0.044029966,0.04124485,
-0.008183617,0.0058080205,
0.013083044,0.008349294,
0.0049801986,-0.0141245,
-0.030188434,0.017491518,
0.019461783,-0.06670458,
0.032851346,-0.0036181877,
-0.056574643,0.0025479533,
-0.04395463,0.061095633,
-0.062300403,-0.012810526,
0.04530039,-0.037574314,
-0.10079844,0.062129755,
-0.003632604,0.00229084,
-0.0141499555,0.029256912,
-0.0019341063,-0.01751865,
-0.00817095,0.040612485,
-0.026485315,-0.049352325,
-0.06873668,-0.079526946,
-0.06294352,0.031893693,
-0.10270242,0.03997992,
-0.011859962,0.031372443,
0.06976477,0.020884179,
0.012739622,0.10777567,
0.029807957,0.021423928,
-0.089455195,0.056156874,
-0.040968586,-0.0054483805,
0.011886072,-0.057172954,
-0.015120083,-0.0073591718,
0.0044777617,0.03554022,
-0.07181039,0.03249546,
-0.040790737,-0.083720185,
0.009386925,0.0061877677,
0.010683601,-0.024338922,
-0.059566367,-0.047201835,
0.021644507,0.08359789,
0.045553267,-0.023829794,
-0.049383245,-0.08155832,
0.04902391,0.033722036,
-0.05280827,0.011348346,
0.062477242,-0.00852672,
0.04044592,0.0033944226,
-0.03302445,0.103790216,
0.04678176,0.057019107,
-0.06713061,-0.0045192246,
-0.0025794734,-0.005738779,
-0.09891806,-0.021330962,
-0.028329665,-0.055751767,
-0.029467562,-0.02610475,
0.011887264,0.0639873,
-0.02222735,0.011582728,
-0.04285832,0.05841178,
0.015992781,0.038501937,
0.041972578,-0.003900076,
-0.107384264,0.07132668,
-0.008765211,0.010219591,
0.008767364,-0.050844528,
-0.024895163,-0.015239392,
-0.011787137,0.059702363,
0.039402906,-0.016426235,
0.024726467,0.009013227,
-0.042585064,0.035210405,
0.039973795,0.08302534,
-0.00079163763,-0.089582674,
-0.04289903,0.052199714,
0.036172286,0.032098744,
0.0022192833,0.08177214,
-0.030220246,-0.11190139,
0.010254786,-0.014149551,
-0.046612248,-0.0496656,
-0.024676168,0.05851025,
0.039117254,0.05162428,
0.05183151,0.0377337,
-0.06028816,0.0048607173,
-0.055634227,-0.05157357,
-0.024930267,0.04298783,
0.11106162,-0.016588734,
-0.06687647,-0.00730284,
-0.0051838337,-0.07677697,
-0.008190037,-0.06610447,
0.0140040275,-0.086944,
-0.0071150474,0.026489723,
0.055620883,0.0033758592,
-0.10156771,-0.010709262,
0.026638983,0.031788915,
-0.07488082,-0.034204748,
0.0966717,-0.05306751,
0.04862468,0.0025735719,
0.043801576,-0.124607794,
-0.022219222,0.046944167,
-0.053400233,-0.045014925,
-0.10920845,-0.059583213,
0.060175676,0.009870486,
0.08895956,-0.021121867,
-0.003993074,-0.075500585,
-0.03263082,0.0762152,
0.055972777,-0.0285081,
0.018003479,-0.00046356072,
0.03762298,-0.075548105,
-0.06395801,0.01464317,
-0.025345176,0.05297321,
-0.015675146,0.0102393925,
-0.010131029,-0.045761913,
-0.08523925,-0.04088797,
-0.010329964,-0.059060566,
-0.06796213,0.031187821,
-0.009059508,-0.030228412,
-0.07896913,0.05434993,
-0.08809346,-0.030433808,
