layer1node1,layer1node2,layer1node3,layer1node4,layer2node1,layer3node1
-0.012715932,0.006365313,0.0047612377,-0.0054741385,-0.39868742,-1.0382235
0.05526102,0.016732734,-0.043180645,0.005284676,0.6576719,
-0.022677917,-0.044803422,0.030044729,0.016195806,-0.4139684,
0.053764973,-0.015090842,0.0072742347,-0.0076499335,0.4794117,
0.09637886,-0.060636498,-0.03498998,0.0031553265,,
0.008253262,0.034548003,-0.06481058,-0.082052656,,
-0.040721986,0.043260887,0.07546176,0.023884337,,
-0.018234216,-0.0555241,-0.03810436,0.002147444,,
-0.06003244,0.0029149952,-0.019936565,-0.045562208,,
0.070269436,-0.06907527,-0.041170564,0.037148926,,
-0.034212243,-0.053917408,0.094652735,0.049408462,,
-0.06457519,-0.040827446,-0.06705804,0.02407863,,
0.0030128572,0.006798944,0.061064743,0.029537551,,
0.009657128,0.044348624,-0.073879845,-0.048277613,,
-0.05588379,0.04784078,-0.035934474,0.0017631877,,
0.046329178,0.0032117902,-0.008840787,0.042126782,,
-0.05474819,0.007561732,0.025409682,0.077510476,,
0.017748656,0.007053799,-0.0417285,-0.02615892,,
-0.077258095,0.0150957145,-0.035578415,-0.05147277,,
-0.04365414,-0.025727829,0.037702862,-0.026951058,,
0.04368814,-0.015642706,0.056508154,0.029552758,,
-0.04103865,0.0011914171,-0.0089157885,-0.093581095,,
-0.07324224,0.063461825,-0.015577266,-0.05530911,,
-0.011091527,0.01918865,-0.042542107,-0.013456063,,
-0.021762539,0.029352192,0.028511025,0.05914219,,
-0.03791753,-0.057187207,-0.04313175,0.0688648,,
0.018580401,0.009177018,-0.06573031,-0.052349582,,
-0.10806421,-0.026786327,-0.00030073163,-0.024791641,,
0.013460039,0.076782905,-0.004464933,-0.012530403,,
0.059236843,0.060438436,0.037998155,0.06689751,,
0.029333802,-0.014484462,-0.04748734,0.033968456,,
0.04447407,0.03078697,-0.027805319,0.0057709166,,
0.037017755,-0.011938228,0.032218188,-0.051819276,,
0.0218145,0.03682159,-0.022596238,-0.10622763,,
-0.03418888,0.03449875,-0.013406058,0.0011818613,,
-0.017990192,0.033306375,-0.03906806,0.032001086,,
0.03532423,-0.0742837,-0.030957622,-0.048218347,,
-0.05039157,-0.055516433,-0.030525336,-0.041564956,,
-0.013726616,-0.00850984,-0.058958028,-0.002884581,,
0.027359081,-0.04178056,0.022014411,0.040641733,,
0.06463249,0.0043063313,-0.021404505,-0.04110977,,
0.017883413,0.0414813,0.062660545,0.0027278678,,
-0.037611064,0.075852424,-0.0076636067,-0.010690429,,
0.00047985028,-0.0031704141,-0.065637566,-0.06463905,,
-0.062480308,0.077829905,-0.0121493675,0.033697132,,
0.024803614,-0.011865542,0.08574275,0.029760597,,
0.012431486,-0.044183657,-0.012461261,-0.0036135844,,
-0.012694015,0.073074445,-0.039731756,-0.06394681,,
-0.1042414,-0.005933622,0.01891363,-0.08296018,,
-0.013984961,-0.026363272,-0.0363501,-0.024181863,,
-0.040175468,0.054597244,-0.030955726,0.0045996825,,
0.056458604,0.03560616,-0.0026941386,0.025256801,,
0.04631646,0.028418615,0.092893295,-0.049763456,,
0.008401479,0.005759667,0.031424195,-0.038711306,,
