layer1node1,layer1node2,layer2node1
0.085180975,-0.001154399,-0.17915027
0.059539545,-0.013188336,0.20094621
-0.047852226,-0.044002347,
0.020722207,0.08531088,
0.026264593,0.0033635453,
0.013772697,0.020307466,
-0.0052845646,-0.10735427,
0.08187773,0.036577247,
0.08056844,-0.00026507973,
0.060439445,-0.041153636,
0.0131339375,-0.01398045,
0.011065757,0.021145578,
-0.04088198,-0.009438809,
-0.094879344,-0.07234897,
-0.07855249,-0.033450548,
0.013810213,-0.039574485,
0.0041378816,-0.060388885,
0.03210623,-0.011151086,
0.020286988,0.025229275,
0.013036635,0.009414823,
0.021124098,0.028961642,
0.04888116,0.0106373625,
0.0007527617,-0.004027149,
0.014287457,0.010844482,
0.08218106,0.027655417,
-0.08313592,-0.05884735,
0.031098822,-0.022235883,
-0.03550799,0.040153574,
0.01393091,0.004239123,
-0.0121061485,-0.047412217,
-0.01975913,-0.065817885,
-0.03738202,-0.06571523,
-0.009544309,-0.050455745,
0.110030584,0.040966053,
0.04718653,-0.049408514,
-0.028445473,-0.015494226,
-0.06609909,-0.11827064,
0.06463215,-0.035896685,
-0.017093651,0.07091145,
-0.09398116,-0.0067243143,
-0.028869838,-0.053764272,
0.034374956,-0.040824857,
0.022579031,-0.027961303,
0.013306362,0.04378642,
-0.061813496,0.005480276,
-0.023355925,0.032154024,
-0.027154367,0.025000477,
0.046542175,-0.044012237,
0.11672216,0.11070651,
-0.04468475,-0.024318228,
0.04588795,0.017906884,
0.07632315,0.03799013,
-0.0045502232,-0.016136995,
-0.01680123,-0.014285695,
-0.061825197,-0.013690399,
0.04626464,0.06541378,
-0.04653095,-0.06376242,
0.028405905,0.02783839,
0.042279303,0.04145575,
-0.020812115,-0.021186637,
-0.005253505,0.023401612,
-0.022297466,-0.012245986,
-0.023803368,-0.03605592,
-0.0002276702,0.029835124,
0.01799118,-0.069740154,
0.022599438,-0.022560785,
-0.024532605,-0.016157493,
0.012640701,0.07885721,
-0.0005129478,0.07689451,
-0.011212449,-0.014783414,
-0.01817427,-0.036276445,
0.02275706,-0.07840331,
-0.05593059,0.009778176,
-0.041191332,0.012912397,
0.013334118,-0.08005826,
-0.038116917,0.075509086,
0.0342664,-0.018804597,
-0.113639906,0.0007338425,
0.10719262,-0.072067775,
0.0055709407,-0.05280782,
0.13153633,0.028507471,
-0.06702316,-0.01723547,
-0.05548503,-0.017072598,
0.039718352,-0.094114974,
0.03784233,-0.03678649,
0.07942924,0.01193879,
0.044286992,-0.04618465,
0.033587594,-0.03649344,
0.006836124,0.027977332,
0.07932213,0.015180479,
-0.04903875,-0.014524684,
0.021050446,-0.020181634,
-0.054052997,0.029738646,
0.010056627,0.039624974,
0.03584217,0.052109994,
-0.08000915,-0.09439077,
0.007187082,0.15022811,
0.049020503,-0.037375506,
-0.044127584,-0.022833517,
0.027740588,-0.011887251,
-0.04871105,-0.017998016,
0.029742634,0.027329845,
0.01714135,0.041391846,
-0.015390199,-0.054829866,
0.0016331122,-0.014943035,
0.007700144,-0.00048356544,
0.009370878,-0.049211644,
-0.014734444,-0.051497824,
0.03717848,-0.014728158,
-0.0033424012,-0.020194964,
-0.047338597,0.025545487,
0.042531073,0.028185269,
0.03225266,-0.038580548,
0.07034842,0.019019045,
-0.050635718,-0.031650208,
-0.029757937,-0.028206807,
0.012596408,-0.0022897958,
0.06276151,0.080703214,
0.028329158,-0.01596134,
-0.022349747,-0.05218678,
0.05788849,-0.028608581,
-0.033512283,-0.06790203,
-0.0017784744,0.053573493,
-0.020403188,0.045143787,
-0.012277678,0.001464714,
-0.0025471423,0.032042667,
0.050524686,-0.052676503,
-0.004377971,-0.12623732,
0.0033972748,0.059995245,
-0.026176933,-0.07556516,
-0.042872034,0.06395511,
-0.024127845,0.033085335,
-0.057454757,0.068148844,
-0.0072925123,0.027512088,
-0.0036917732,-0.12119876,
0.012506836,-0.068886414,
0.017547399,0.04121271,
0.05485843,0.0031935934,
0.08209799,0.078767724,
-0.04483485,0.058320947,
-0.057797287,0.03005116,
0.0032776054,-0.03304678,
0.017551804,0.08036048,
0.12130461,0.063601546,
-0.014643823,0.030804535,
0.0251105,-0.02788151,
-0.0035112666,-0.041300654,
-0.016675705,0.007748362,
0.0005086353,-0.041836068,
0.059697654,-0.0018918099,
0.05300458,-0.03310603,
-0.030365592,0.0062128115,
0.06859933,0.027102806,
-0.0029983374,-0.018788084,
-0.035871048,0.05386372,
-0.079752296,-0.029890882,
-0.019226898,0.0025051262,
0.0292407,-0.124633774,
-0.0120450845,-0.027134154,
-0.08506085,0.072247796,
-0.066634715,-0.06999892,
0.0005684327,0.08881833,
-0.0147876125,0.0106725395,
-0.02947174,-0.026734546,
0.03623988,0.043712597,
-0.07498379,-0.031209419,
0.13172185,0.048042502,
-0.011223236,0.019464131,
0.04757309,-0.0041134465,
-0.052680794,0.06701817,
0.015874505,-0.00049357675,
0.056855313,0.0002474423,
0.09480237,0.058635186,
0.026246248,-0.04699907,
-0.0031348502,0.048154138,
-0.053789333,-0.060578547,
-0.029117715,0.038984064,
-0.018373705,-0.026913827,
-0.015710585,0.039377708,
0.021096867,0.029877909,
-0.09521854,-0.020001566,
-0.006491417,0.10258659,
0.09741743,0.040690828,
-0.088846624,-0.08105927,
-0.01563335,0.034842685,
0.023788396,-0.015003749,
0.079285,-0.050499532,
-0.034938473,-0.028837916,
0.06619684,0.045825876,
0.008753053,-0.00065738865,
-0.0020466053,-0.06470032,
0.040634695,-0.042070337,
-0.06422936,-0.039667357,
-0.03523105,0.034790702,
-0.017784968,-0.0297858,
-0.0486925,-0.052551195,
-0.07478507,-0.027444351,
-0.06474943,-0.034074165,
0.048002236,-0.08577631,
-0.047616046,0.07066284,
0.106103584,-0.016705472,
-0.027550718,-0.0012686166,
0.032169916,0.054293815,
0.002318981,0.026743194,
0.05176189,0.027439862,
-0.042502914,-0.00826105,
-0.0012539485,0.019363731,
0.05727513,0.020222604,
-0.13217829,0.014212741,
0.058285497,-0.0044233254,
-0.09939781,-0.054581042,
0.0068772137,-0.022595666,
0.063703835,0.06376166,
-0.05449611,-0.03333358,
-0.106747724,-0.026376955,
0.05757284,0.008602386,
-0.021668993,-0.012712284,
0.06910989,0.007438026,
0.050066497,-0.08174838,
-0.04411361,0.04776136,
-0.030151466,0.0017393844,
-0.048336163,-0.05121822,
-0.047182273,-0.022191886,
0.0132468,-0.05752631,
0.062995926,-0.027548509,
0.044202108,-0.06815008,
0.015401963,-0.007004946,
-0.032049168,-0.0017862999,
0.008369173,0.009919072,
0.04134114,-0.050882123,
0.054845314,0.03204258,
0.010034427,-0.085958846,
0.00058837695,0.06924178,
0.02999572,-0.0139649,
-0.06649832,-0.047299013,
0.003587872,-0.03223804,
-0.009514594,-0.0049805865,
-0.019384734,0.04574384,
0.06892031,0.056695558,
0.09108026,0.05810601,
0.10921061,-0.026952384,
0.09014248,-0.0053654993,
-0.005842733,0.014066362,
-0.016738977,-0.065396346,
0.052837867,-0.025439423,
-0.0610858,-0.050181717,
0.17573173,-0.038615003,
-0.023131568,-0.0066924957,
-0.119773544,0.04105433,
0.09664196,-0.03319008,
-0.03330006,-0.12048313,
-0.021897625,-0.09011827,
0.012759796,0.11462997,
0.0063554505,-0.02393596,
0.058636148,0.03752404,
0.006502909,-0.03072509,
0.011730467,0.00666693,
0.015407767,-0.064559855,
0.011747785,0.026398888,
0.033295605,-0.026343165,
0.019181442,-0.065976106,
0.0724048,-0.034955084,
0.08626326,-0.06320926,
0.0076289712,-0.090349704,
0.047478784,-0.011400252,
0.021453436,-0.015194127,
-0.023498353,-0.031011721,
0.04255298,0.013019952,
-0.024451626,0.010590999,
-0.060290165,0.09904589,
-0.051854666,0.014058008,
0.0061094626,-0.020429155,
-0.012454909,-0.023259263,
0.07555778,-0.041362546,
-0.013435533,0.03881603,
-0.043580014,-0.032153178,
0.056899954,0.0015606121,
0.029340098,0.015544176,
0.05396358,0.012523151,
0.021769786,-0.009644469,
0.026602037,0.08518478,
-0.053476322,0.023531046,
-0.00045308116,0.029305529,
0.0023665046,-0.105005555,
-0.022287754,0.0054172496,
-0.13328227,-0.008013216,
0.040636167,-0.0023958755,
0.0014746648,-0.00027919371,
0.016787216,0.097460575,
-0.0018199463,0.018715816,
0.028998628,0.046117585,
-0.0022220155,0.05754748,
0.12548627,-0.035897948,
0.059163075,-0.018843886,
0.037805665,0.004518036,
-0.04004423,-0.007895728,
-0.03835998,0.00087626703,
-0.03543996,0.021525554,
0.010111818,-0.053176664,
-0.0325491,-0.007048339,
-0.06941724,-0.0066610696,
0.017979046,0.0065922053,
-0.0055134585,-0.05081842,
0.02439468,-0.05150828,
-0.06666815,0.0038359151,
-0.036165457,-0.02736337,
-0.02782129,-0.045102395,
0.022738377,0.042658772,
-0.10434581,-0.025731951,
0.014898384,0.025084078,
-0.00301994,0.0004840864,
-0.0028475644,-0.019515049,
-0.04256506,-0.019860948,
-0.052109946,-0.04376776,
-0.0077033225,-0.0119543765,
-0.015294313,-0.006086767,
-0.04498817,0.07777213,
-0.0376674,-0.026385909,
-0.0075954935,-0.035485413,
-0.0070590395,0.04528638,
0.038333826,0.076993026,
0.059122067,0.01812281,
0.019324373,-0.04161973,
0.025301887,0.09080418,
-0.07108936,0.026465753,
-0.0051818173,0.012401953,
-0.053386144,0.0008668959,
-0.07439226,0.01977009,
0.016845992,-0.0054713334,
0.05901927,-0.020570926,
-0.006063897,-0.01197202,
-0.011026356,-0.087854646,
0.032448668,0.058880433,
0.043569647,0.04081535,
0.027848233,0.0083823465,
0.07875199,0.044656873,
-0.02745407,0.009437847,
-0.02089616,0.027063385,
0.024099253,0.006289776,
0.06923363,0.016624717,
-0.08179974,0.020958247,
-0.0027304026,0.021369906,
0.070285,0.016493164,
-0.059649512,-0.058667112,
-0.054690193,0.030797059,
0.070460565,-0.03456617,
0.10907331,-0.06131748,
0.033680886,0.023560533,
