layer1node1,layer1node2,layer1node3,layer1node4,layer1node5,layer2node1,layer3node1
-0.027379632,0.020945122,-0.10505417,-0.031584743,0.07097572,-0.30936518,0.87797785
0.0035189283,0.13026826,-0.0042665056,-0.00429812,-0.0143872155,0.62522066,
0.054719016,0.082221575,-0.025932498,-0.003506294,-0.07255885,0.39995113,
0.013151348,0.012046806,-0.048236348,-0.020431353,0.00081063906,0.1449981,
-0.018971402,-0.045994036,0.037044395,-0.0065645245,-0.02187628,0.011901377,
-0.013349636,-0.03930291,-0.044509947,0.042353418,0.03825782,,
-0.053189483,0.013078551,-0.007296461,-0.08135787,0.11212435,,
0.027415644,-0.0028184429,0.013914611,0.004135711,0.011124122,,
-0.06491637,0.018205887,-0.043434452,0.0005174477,-0.0036703893,,
0.01123137,-0.03532007,0.07057464,-0.038744293,-0.020620035,,
0.036008075,-0.12628534,0.049116116,0.07386024,-0.0583615,,
0.048544887,-0.05494203,0.030514965,-0.04849815,-0.05983825,,
-0.037244055,-0.05206423,-0.09081252,-0.06312444,0.02348108,,
0.0005561369,0.0057802554,-0.03777443,0.012679639,-0.032874208,,
-0.065407716,-0.08961176,-0.030116437,0.03300059,-0.0031814184,,
0.04962597,-0.03289997,-0.0582567,-0.024570663,-0.0015640117,,
-0.0024402498,-0.054101624,0.03067085,0.023132099,0.040068243,,
0.020874625,-0.015174442,-0.059843697,0.01519767,0.023382884,,
-0.023815108,0.02450708,0.012188849,0.03445329,-0.015886612,,
0.041385043,-0.12348224,-0.0031737208,0.03381617,0.03937974,,
-0.08919912,0.0028327443,0.00048114365,0.018899553,0.0023737312,,
-0.018306369,-0.05079877,-0.06863678,0.008891888,-0.115254536,,
0.038285278,0.044531908,0.013193417,0.031467285,0.040352713,,
-0.017379679,0.05931616,-0.00077739137,-0.004606068,0.018862117,,
0.009684445,-0.038396854,0.035691097,-0.06644462,0.05230263,,
0.101731434,-0.040877055,0.02115219,0.021305839,0.006679998,,
-0.012337501,-0.0075757992,0.02088686,-0.02343956,-0.012077287,,
0.0145439925,-0.007197133,-0.034185436,0.033047013,-0.044025596,,
-0.012017091,0.078737594,-0.069808714,0.02832236,-0.0044600316,,
-0.013393038,-0.030404286,0.049317013,0.010047332,0.01762078,,
-0.018144837,0.002767702,-0.027940158,-0.052463796,-0.04377337,,
0.0033368734,0.07210832,-0.019751672,-0.046898242,0.03825304,,
-0.026879318,0.025324112,0.029757418,-0.03474325,-0.05281988,,
0.09154596,-0.014560912,-0.020125343,0.031223068,0.07618158,,
-0.0633379,0.06410777,0.028330456,0.0346801,-0.042882208,,
-0.053768866,0.026361655,0.029857816,-0.04040901,-0.002510684,,
-0.032522358,-0.097768076,-0.055602457,-0.007857167,-0.029956903,,
-0.046019517,0.03338305,-0.041495886,-0.0583667,0.018152509,,
0.0073933993,0.03039081,0.027714148,0.011339217,0.0073038144,,
-0.06467792,0.096102476,0.033209186,0.013165101,0.077091224,,
0.016313568,-0.009361047,0.057994034,0.06620864,-0.003795882,,
-0.08196448,-0.031442832,-0.01599105,-0.029039051,0.043612856,,
-0.05522351,0.048967674,0.053225566,0.009524476,-0.053903874,,
-0.037532844,0.052681055,-0.045422506,0.024815528,0.023685783,,
0.024729246,0.060982388,0.08375666,0.040432315,0.03889693,,
-0.024446499,-0.030433679,0.03681591,0.0070480304,-0.0035547914,,
-0.024132714,0.05374875,0.023592481,-0.0063424148,0.017077317,,
-0.025377784,-0.047387805,0.111915916,-0.0017900307,-0.05796006,,
-0.028059393,0.00017799954,0.008140455,0.012246794,-0.021788387,,
-0.06554068,0.07900405,0.017122408,0.038899437,0.06851213,,
0.04109438,0.007902632,-0.009780067,-0.06225035,0.008609609,,
-0.022002773,0.008806382,0.016585797,0.06415725,0.043251444,,
-0.04759886,0.019337837,0.004607433,-0.020430688,0.07448498,,
-0.01748362,-0.09492876,-0.037936658,0.017037183,0.0336509,,
-0.05392693,0.025788806,-0.10294786,0.08505245,0.009528508,,
-0.037805397,0.039321207,0.033109263,0.040516905,0.060006194,,
0.012318778,0.018921288,-0.009996798,0.055058252,0.001839633,,
-0.01891016,-0.020828854,0.0012598902,-0.035997424,-0.0028226275,,
-0.015601428,-0.04980487,0.08722682,0.01631022,0.04914435,,
-0.06838324,-0.0860943,-0.002310951,0.01359899,-0.02432146,,
-0.06218866,0.015353009,0.023730125,-0.014384935,0.0355238,,
0.045620766,-0.011589044,0.03510432,-0.0011421759,-0.037858423,,
-0.003108938,0.005918026,-0.035467025,0.035986297,0.0029079544,,
0.00075204467,-0.04117163,0.0033708427,-0.043186195,-0.015061409,,
-0.06274784,0.015142416,-0.044837564,0.042256203,0.050630357,,
-0.028505238,0.008896126,0.052390452,-0.03144034,-0.0303103,,
-0.0096075935,0.021217456,-0.085302204,-0.022834534,0.013250305,,
0.054663703,0.007006545,-0.007859501,-0.05062417,0.039321426,,
-0.039634213,-0.016018357,-0.0526431,-0.08463875,0.020460986,,
-0.06294647,-0.07061901,-0.023162067,-0.013589522,-0.01722393,,
0.0033391016,0.031324603,-0.023257203,-0.05163845,-0.07935507,,
-0.020753335,0.0017894522,-0.06046676,-0.016364204,0.032585803,,
0.07928469,0.0203896,0.0065092156,0.004358921,-0.0027856394,,
0.020236753,-0.09298107,-0.018831814,-0.011889099,-0.020978888,,
-0.00393182,0.020992024,-0.0075575574,-0.028770609,-0.060002655,,
-0.032014363,0.017324403,0.0144503815,-0.010736562,-0.03219758,,
-0.021824665,0.019958114,-0.014176659,0.0022402597,-0.009743823,,
0.0349604,0.039670415,-0.027816456,-0.03983262,-0.019882996,,
0.057393603,-0.054335564,0.0025711013,-0.045400914,0.016514855,,
-0.06005942,-0.022654034,-0.032065753,-0.02567693,0.013195716,,
0.022087049,0.04907761,-0.0939837,-0.020863429,0.021117244,,
-0.00557568,0.037027877,0.047424983,0.030459896,-0.0064166635,,
-0.052695476,-0.07043893,0.0035614818,0.028952109,-0.03389207,,
-0.046207726,-0.023215279,-0.075245604,0.040637285,-0.003029829,,
-0.02653062,0.031740554,-0.026307674,0.041178856,-0.006930841,,
0.020415267,-0.0320845,-0.055587634,0.052548036,0.02101492,,
-0.026278779,0.049141522,0.011361317,0.01930196,-0.0086786365,,
0.048926834,-0.028209597,0.0060842866,-0.04764336,-0.028592497,,
0.040532403,0.023529008,0.008327929,0.009209867,0.049777664,,
0.019244632,0.009040664,0.0408552,0.015895389,-0.017690206,,
-0.050492328,0.06716112,-0.05616832,0.06368497,-0.0217087,,
-0.0045759534,0.014410767,0.035116795,0.009518638,-0.012340891,,
-0.031658057,-0.020643052,-0.05019019,-0.007127252,-0.018196916,,
-0.02505401,-0.07798342,0.03024326,-0.07807902,0.041486513,,
0.035004623,0.003873506,0.024893269,0.0530696,0.056036413,,
-0.036719702,0.04999119,0.035248205,0.08284418,0.007451278,,
-0.03853588,-0.0017907174,0.030000873,-0.10235421,-0.004004848,,
0.03050806,0.012657886,0.030602025,0.0038602054,0.068616934,,
0.04982633,0.047118466,0.027031055,0.074694596,0.031493798,,
0.026416956,-0.0007549428,0.02643352,-0.0022780306,-0.0099093495,,
0.03994339,-0.044296667,-0.054798238,0.025457978,0.051179055,,
0.060985222,0.03351008,0.07630618,-0.015872616,0.02014375,,
-0.01678491,0.022903472,-0.05055579,-0.03239761,0.06287579,,
0.022594143,-0.08788238,0.005161647,0.014328021,0.040201336,,
0.020112164,0.031905998,-0.014756783,0.018856667,0.080564134,,
0.02313629,0.0328675,-0.02399045,-0.023138229,-0.061208956,,
-0.0028604358,0.019657606,-0.055862263,0.053024113,0.04574434,,
0.03509568,0.033615656,0.048784286,-0.028852716,-0.032544296,,
-0.041160427,0.093431056,-0.0077894814,0.030490236,-0.12010552,,
0.006397638,-0.0148106385,0.06390615,-0.02881389,-0.007062459,,
0.01786923,-0.0132995015,0.0015301153,-0.010683085,0.021409275,,
-0.017403765,0.017561015,-0.00012737441,0.059991818,0.027182112,,
0.03526925,-0.038428046,0.02308264,-0.01910589,0.004028916,,
-0.006637745,0.05716548,0.036797907,0.03518977,-0.069974594,,
0.011103727,-0.026808558,0.005017917,-0.010909006,0.037288055,,
-0.057511967,-0.052054264,0.0697499,0.05243786,0.05312247,,
0.05964686,0.019678561,0.017269565,-0.03412503,0.014939972,,
0.004192668,-0.0051766266,0.06546979,0.07741552,-0.017706707,,
-0.0054085003,0.015439149,0.024926765,-0.006620441,-0.0066091595,,
-0.1638086,-0.061390214,0.019673927,0.004867052,-0.022314865,,
-0.067660615,0.03973568,0.024569847,0.028942209,0.1025554,,
-0.036202073,0.020815363,0.008061975,-0.032499064,0.07721142,,
0.016465273,0.07277488,-0.013930036,0.010176539,-0.098891154,,
-0.039500467,0.09857925,0.0015615956,0.050813314,-0.06519358,,
0.024116335,0.042708505,0.007860945,0.07531355,-0.03219932,,
-0.044042334,-0.016232124,0.04327262,0.055007044,-0.053523604,,
0.047850803,-0.02205778,-0.019101942,0.020497544,0.017634189,,
0.050166234,0.019783765,-0.08160589,-0.016445411,-0.023144554,,
-0.010078882,0.13171415,-0.05715025,-0.02822902,0.0014664772,,
-0.065115266,-0.023236595,0.0040787067,0.034921166,-0.0037705558,,
0.020485986,0.029192729,-0.09707723,-0.10730955,-0.070861034,,
0.0006478343,0.032531478,0.01398889,0.011967999,0.00806678,,
0.046553597,-0.0119373035,0.048984244,-0.005104759,0.023665003,,
0.065733194,-0.015933031,0.009675818,-0.0025607732,-0.04125042,,
-0.0057723112,-0.055647317,-0.09053103,-0.036285408,0.028435037,,
0.01635505,0.030337535,-0.03715787,0.0038773092,0.057394367,,
-0.018457193,-0.047494847,0.055645708,-0.047145106,0.065421104,,
0.00055591046,0.0016020731,-0.025772206,0.0061592055,0.008523312,,
-0.017745536,0.031330846,-0.00087467727,0.0151426215,-0.0061483537,,
0.029535923,-0.082471214,0.032340605,0.015937416,-0.05333858,,
0.0061287098,-0.0027683405,0.026695589,-0.024766099,-0.033014387,,
0.032541584,0.10436482,0.085825086,-0.018689413,0.0032324952,,
-0.011395211,0.022301193,-0.003671112,0.08922898,-0.007746572,,
-0.046668652,-0.02036932,0.0438228,-0.0015846095,0.013167265,,
-0.046232972,-0.07894288,-0.008394446,0.0639206,-0.0018732094,,
-0.08134677,-0.055515174,-0.04365755,-0.04593727,0.004738731,,
0.09378838,-0.031510837,-0.10089442,0.006931323,0.019076902,,
-0.10482438,-0.042169433,-0.04967728,0.0068610404,0.01014683,,
0.016918236,0.1143204,-0.018673198,-0.009741358,0.033552684,,
-0.07473493,0.103500545,-0.026714528,0.07302883,-0.039733198,,
0.00028882423,0.039236672,0.0004955905,-0.002164076,0.04077975,,
-0.034542408,-0.042652536,0.046723247,-0.033544675,-0.0374355,,
0.053904437,-0.0070360433,-0.00029989332,0.017306251,-0.00923394,,
-0.0777617,0.013670626,0.020399852,0.0077723386,0.018918253,,
0.05644855,0.0013457558,-0.0048085805,0.017986458,-0.017596753,,
-0.011001069,0.066265434,0.02888991,-0.079252556,-0.04934295,,
0.030707492,-0.0014038205,0.021311512,-0.0054848916,0.032357913,,
-0.0094628865,-0.06373737,-0.008226879,0.021656282,0.007230518,,
-0.0361187,-0.039823573,-0.022026218,-0.014524062,0.049574748,,
-0.022716893,0.047754005,-0.045701534,-0.038015626,-0.05360618,,
-0.0008667467,0.0044001676,0.022572182,0.054113355,0.04189871,,
0.031442396,0.0951748,-0.0396323,-0.01923856,-0.068042256,,
-0.040582504,0.053965,0.06520508,-0.01219639,0.002088167,,
0.040806673,0.104745,0.058729183,-0.084233955,0.027157022,,
0.005828779,0.054150905,-0.058431204,0.06134854,-0.06982969,,
-0.027679747,-0.12903973,-0.038909346,-0.026108839,-0.08203757,,
0.071704574,-0.00059777015,-0.033801295,0.06918293,0.06212971,,
0.017565878,-0.04564865,-0.018599773,0.016798543,-0.07961275,,
0.048786193,0.045028273,0.021524087,-0.01732154,-0.052697778,,
0.050714355,0.081867464,-0.028088504,0.061187867,0.032100774,,
0.026936824,-0.086878985,0.055081334,-0.036921725,-0.0048514334,,
-0.08377658,-0.0043152543,0.061559644,-0.070919424,0.07542695,,
-0.032401253,-0.030957298,-0.02547067,-0.022644991,0.023719199,,
0.021426352,-0.014258292,0.0345908,0.025668614,-0.04845218,,
0.060780272,0.0061381,-0.06881452,0.037736434,-0.029500194,,
-0.08936024,0.036074158,-0.029424204,0.06597366,-0.008424436,,
0.0605495,0.04111232,-0.05225694,0.04116198,-0.01567275,,
0.013997756,0.050272834,-0.02782914,-0.05367166,-0.023984376,,
-0.07382456,0.016481474,0.004839795,0.0014999254,-0.015999842,,
0.063810736,0.07101528,0.0012605176,0.024561498,-0.10095278,,
-0.05531288,0.008004095,0.018521879,-0.06380727,0.01569705,,
-0.0017444683,-0.0045240223,-0.017805062,0.072846904,-0.0802702,,
0.022250768,-0.06569773,-0.039116673,-0.035868242,-0.04943172,,
-0.010033866,0.00086303323,-0.03584322,-0.023899293,0.11117217,,
-0.013770302,-0.0588995,-0.05968935,0.017993951,-0.040325973,,
0.028528852,-0.09014353,-0.01912042,0.038158,-0.02620044,,
-0.016830351,-0.09721238,-0.009420079,-0.025240041,-0.014504728,,
0.068086885,-0.05400528,-0.0057077454,0.0038305356,-0.07519543,,
0.023140773,0.0006639122,0.0060515683,0.0023852582,0.06595926,,
0.012014967,-0.025011731,0.0060438006,-0.08186497,0.021016002,,
-0.011721802,0.011871677,0.0095085595,-0.032252256,-0.025529264,,
0.017328428,0.055017736,0.04954524,-0.011264885,-0.031829808,,
-0.039672956,-0.009858866,0.0037546223,-0.0041018934,-0.047108296,,
0.0047015254,0.074197106,-0.040241767,0.025528362,0.03138413,,
-0.077387065,0.014669489,-0.0043138573,0.054943886,-0.00679016,,
0.033165816,0.05064562,-0.0057740514,0.043411564,-0.03393083,,
0.028594607,-0.021916509,-0.15685795,-0.09270323,0.07010527,,
-0.010978118,0.007652141,-0.01011939,0.0333641,0.020304903,,
-0.0013603901,-0.021561382,0.015557804,-0.057742417,0.008929893,,
0.030949326,0.016555432,-0.043754824,-0.0035511127,-0.008760672,,
-0.025027294,-0.035894316,0.02717065,0.030602755,-0.119424775,,
0.0031595326,0.06565099,-0.038027503,0.012127924,0.017334979,,
0.041427158,-0.021965973,0.0077888034,0.016964836,0.014309856,,
0.005679668,0.046439767,-0.051891785,0.045121998,-0.01320939,,
0.049293607,-0.02839077,-0.035966977,0.057490177,0.00647137,,
-0.020226559,0.039331812,-0.011154225,-0.009507089,-0.011083888,,
0.0068961727,0.0788961,0.0045197974,0.044229824,0.014880204,,
0.13771293,-0.034360208,-0.00028133686,-0.033931833,-0.04803564,,
0.09133545,0.03957093,0.011220387,0.081998736,-0.12520017,,
-0.0011568336,-0.12294841,0.0016460075,-0.038323537,0.061910298,,
-0.016252588,0.024977388,0.06817469,0.024732774,0.0010156981,,
-0.006838437,-0.02151117,-0.050210975,0.09372071,-0.019366663,,
0.009629064,0.093760215,0.05104515,0.023640567,0.016407901,,
-0.070192076,-0.050316915,-0.04694069,0.02555241,0.015083346,,
-0.054847796,-0.03587366,-0.042658456,0.07603412,0.02555482,,
-0.0485323,0.032003522,-0.03291274,0.0367487,-0.026604416,,
-0.028764283,-0.047130365,0.017863426,-0.052009672,0.016350845,,
0.045341462,-0.004563733,-0.026850697,-0.077598915,0.020827532,,
-0.02069096,-0.025938546,-0.017890051,0.02042716,0.025069013,,
-0.0047577936,-0.016484305,-0.06478313,0.0155571755,-0.09760396,,
0.0051787803,-0.0009145355,-0.0013738652,0.07352502,0.04749709,,
0.039934266,-0.11828372,-0.038050704,0.02230531,-0.046517573,,
0.0042173145,0.025280148,-0.058374893,0.0031445662,-0.011195664,,
-0.028747115,-0.009005401,-0.078355044,-0.0058219605,0.03711108,,
0.038422063,0.10510238,-0.007786268,0.028148059,-0.020630438,,
0.06242334,-0.046374496,-0.056212183,0.02558299,-0.07827262,,
0.058889113,-0.030625762,0.03633715,-0.025311023,-0.005620029,,
0.013629314,0.0011509397,0.0013652077,-0.06490726,0.045070298,,
0.026621027,-0.019485211,0.024347164,0.018581951,0.05140577,,
-0.06800196,-0.048641626,0.11328014,0.03633005,0.01937672,,
-0.066293955,0.017953368,0.05262212,0.021135414,0.03932356,,
-0.057825025,-0.017029235,0.03432308,0.011085159,-0.008840446,,
-0.06348608,-0.027235273,-0.034677986,0.031526335,0.039463915,,
0.0051152343,0.05225404,0.02709718,0.07636686,-0.02229665,,
0.00015685908,0.014744098,0.034889862,-0.008094224,0.03365171,,
0.059460927,0.052501768,-0.031193895,-0.035111208,0.050231475,,
0.0076427646,-0.016439805,-0.074760094,-0.029772924,-0.019344185,,
0.058084745,-0.016701827,0.042633314,-0.06031144,0.06922549,,
-0.032380946,-0.008644818,-0.016459858,-0.026468113,0.016169842,,
-0.04355141,0.027544972,0.059542455,0.012393733,-0.05388652,,
0.007957397,-0.08337012,-0.024355585,-0.009939048,0.059068237,,
-0.052790254,-0.00039859934,0.024856608,0.07993051,-0.0068099885,,
-0.04356411,0.03374995,-0.027618386,0.006127149,-0.10498763,,
-0.041070312,-0.011953947,-0.0325024,0.013091455,0.021582244,,
-0.029748404,-0.06335017,-0.028366646,-0.07866552,0.02708027,,
0.00759871,-0.059538096,-0.017769305,-0.005691052,-0.01263293,,
0.10931957,0.009429389,0.0081623625,0.04898088,-0.02488405,,
-0.01572051,-0.02354386,-0.02466029,0.02655172,-0.07924786,,
0.002294104,-0.018502695,-0.052525297,-0.035240166,-0.005307132,,
0.08011178,0.03760016,-0.038568508,0.0052613216,-0.021817941,,
0.015963018,-0.054189645,-0.040404625,0.09596165,0.02907953,,
0.036593143,-0.042497452,-0.04658516,-0.12682539,0.009500149,,
-0.077930406,0.024389613,0.05598506,0.0011028111,-0.03335294,,
-0.051946335,0.035693996,0.021978498,-0.019227091,-0.04541511,,
0.0375819,-0.0041019935,-0.03707776,-0.0577933,-0.055454534,,
0.054085642,0.0263618,-0.0480198,0.013905479,-0.04435276,,
0.06106028,0.027623951,-0.01461363,0.02182155,0.009806277,,
-0.015741272,0.060281724,0.099553846,0.07294337,-0.0011134899,,
-0.059830263,-0.027296457,0.010936506,-0.044639178,-0.036720626,,
-0.005686386,-0.032857556,-0.0044147866,0.07922819,-0.027493747,,
0.0145746535,-0.048262484,-0.0004807111,0.0748053,0.06299,,
0.026928328,0.024087582,-0.024208937,-0.05360959,-0.05611243,,
0.030519396,-0.07545685,-0.011142018,0.046168193,-0.04677933,,
0.007779219,0.036963094,0.04086368,0.01239426,-0.060671836,,
0.05360082,0.028150402,0.023409156,-0.04175082,0.05469449,,
0.06959736,0.027482625,0.010627355,-0.03211132,0.012482636,,
-0.009197256,-0.10547296,0.07800155,0.008754625,-0.029788382,,
-0.02572168,-0.0028809302,-0.04310733,-0.009076774,0.017794577,,
-0.05733156,0.05633133,-0.024771152,0.049724367,0.041747276,,
0.0031978893,0.052590907,-0.013553388,0.014584542,-0.0063580433,,
-0.032117564,-0.1220408,-0.028757721,0.032869533,-0.002753983,,
0.076124646,0.01509955,0.045785967,0.014534925,-0.0073560844,,
-0.05751564,-0.017883997,0.009122819,-0.032258827,0.010460605,,
-0.013123856,0.011119277,-0.028040683,0.03977666,0.042901646,,
0.032267813,0.08595498,-0.08502192,0.060123373,0.025960669,,
-0.013834777,0.009686949,0.0072358353,-0.035863776,-0.019509196,,
-0.029837536,0.053313248,0.00027053576,0.027229218,0.07219612,,
0.06114436,0.042663552,-0.035380546,0.015237189,-0.00028891672,,
0.0055082464,-0.041412834,-0.03936814,-0.063676514,0.02429988,,
0.04290024,0.021336164,0.1181993,-0.039562717,0.057352994,,
-0.01639887,0.03659708,-0.019345209,0.019634193,0.04600906,,
-0.021754418,0.034231238,0.061803956,-0.063743785,-0.04571742,,
