layer1node1,layer1node2,layer2node1
-0.0338116,0.06474868,-0.22567114
0.0,0.070276804,-0.24441023
0.0,0.031613097,
0.071854606,-0.08244749,
0.07132854,0.025778199,
-0.15045732,-0.07040769,
0.019630639,0.14381537,
0.0,0.07348052,
-0.04408738,0.0,
-0.012877096,0.010227489,
-0.077079624,0.02747229,
-0.029189847,-0.020709848,
-0.015743239,-0.038107358,
0.071370326,0.021980274,
0.028205633,0.0,
0.0,0.0,
0.018559355,0.0,
0.045872185,0.029062679,
-0.025723644,0.025445247,
-0.035804316,-0.019819934,
0.014509981,0.012057306,
0.073767506,0.01774784,
0.026664449,-0.07783623,
0.0621731,0.0,
0.02704814,0.02087466,
0.0,0.0,
0.044506945,-0.030180087,
-0.05688797,0.07697829,
-0.07833297,-0.07706333,
-0.026920192,0.042618338,
0.0,0.084803455,
-0.016758658,-0.04029269,
-0.020579342,-0.011985892,
0.031346075,-0.031260062,
-0.018762423,-0.024819862,
0.022124482,0.07421943,
-0.08078076,0.037411973,
-0.07302165,0.0,
0.019673869,-0.044405848,
0.0,-0.048465557,
-0.04591605,-0.024939133,
0.06220987,0.060094856,
-0.051806826,0.0,
0.05913062,0.037722312,
0.057546668,-0.058256526,
0.0,0.071948625,
0.03344317,-0.04477632,
-0.024243712,0.05715297,
0.0,-0.018671669,
-0.072997995,-0.012747226,
-0.04445494,0.03254469,
-0.07146834,-0.085634194,
-0.046567265,0.01668071,
0.0,-0.032718692,
0.011388124,0.0,
0.0,0.052156996,
-0.06813766,0.022628421,
-0.023989549,-0.026786262,
-0.048775587,0.084141545,
-0.024868483,0.059536263,
0.0,-0.036628697,
0.05116183,-0.020223783,
0.053510655,0.0183631,
0.10081612,0.08553951,
0.06951397,-0.010393607,
-0.0130062075,-0.028436312,
-0.034703135,0.0,
-0.036592804,0.0,
-0.066867314,0.04743274,
0.0,-0.033386126,
0.048828863,0.031225394,
0.05016309,0.075247474,
0.012234905,-0.02720808,
0.0,-0.03692813,
0.03242173,0.06252213,
0.04396124,-0.040780574,
0.010705597,0.107403316,
-0.032210715,0.07981112,
-0.013003752,0.0,
-0.028279962,0.022633381,
-0.025813676,-0.017163599,
0.03663062,-0.047760062,
-0.017337676,0.053502485,
-0.018785426,0.08980594,
0.038960572,-0.024454925,
0.05225688,0.04373877,
0.062529035,0.06570452,
