Training Error,Validation Error
0.24927256976356024,0.2497388640093425
0.24917766965236984,0.24970040269314298
0.2490855119809383,0.2496771855013711
0.2490021804300677,0.2496339792297
0.24889203977017177,0.24958963526619804
0.24878593778409877,0.24952786853389133
0.24868217740907056,0.24949625654826088
0.24857424746374457,0.2494465219123023
0.24846242238827446,0.24936118201603966
0.24832461135728018,0.24932462379099832
0.24821402637564502,0.24925041908309573
0.2480753994956404,0.24919584346196008
0.2479483683069213,0.24913189548348624
0.24779476626079625,0.24904988966290914
0.24763881291995862,0.24897930238928115
0.2474821620211214,0.24887398949691228
0.24730597628431827,0.24879681188908834
0.24712894710839964,0.2486835985429703
0.24693768874269909,0.2485815073762621
0.24674012518229604,0.24847698164364648
0.2465310223212763,0.248368666758613
0.2463255130610212,0.2482846294130598
0.24609585765864,0.24816353666403937
0.2458513415410739,0.24801968416524312
0.24558888551066904,0.2478711016121365
0.24532253055178485,0.24771595497926077
0.24503268276443,0.24759968855078257
0.24473529181727507,0.2474434721091437
0.24441569066849075,0.24731115760311248
0.24408793491141803,0.24715774234325166
0.24374673096071772,0.24696587830308883
0.24337778225833295,0.24678751164012486
0.24297408417326397,0.24661596758025034
0.24255881948965272,0.246427360508177
0.24213870587636108,0.2462217233010701
0.24167789468745224,0.24598641386107792
0.2411809145819907,0.24577272884429446
0.2406794440095164,0.24552891415262978
0.240168266394893,0.24525062172185808
0.23961134618069946,0.24498692344105433
0.23902482758550084,0.24471099509133232
0.2383736503057453,0.2444151017874006
0.23771843456086658,0.24408799457171607
0.23701456806906798,0.24376220622706035
0.236289851054424,0.24340876440207163
0.23553897377823582,0.24304397877246614
0.23471399553182745,0.2426491341893635
0.23385826880190552,0.24223304220608302
0.23295522650249867,0.2418012342282704
0.23204339756852105,0.24136333782521505
0.23104226246935314,0.24090213860784257
0.22999831199312076,0.24041598727778782
0.228888469542108,0.23989924339074936
0.22771008417052047,0.23935779527066245
0.22647004584972263,0.23878484775149633
0.22522167310494334,0.2381886454328658
0.22387307498301445,0.2375799845608454
0.2224615971330835,0.23695089372377548
0.22098761233462005,0.23632233175966474
0.21943927721149115,0.2356340412109617
0.21780237830987498,0.234954505685776
0.21624238388378078,0.23421083769154927
0.2144985889353338,0.23348883409348745
0.2128315322956785,0.23272218661648886
0.21096158353220515,0.23194286913152726
0.20901439891976803,0.23108066050779252
0.20702052366833726,0.23026751856955271
0.20498107682590058,0.22941892937062278
0.20283040274925926,0.22854286361308324
0.20061571278324983,0.22762968024564167
0.19832029320946595,0.22674003314404262
0.19600171935992414,0.22581270526325892
0.1936829577640993,0.2249188484653594
0.1912556554422993,0.22400242066572582
0.18878303368051513,0.22310203621311794
0.18640291185773053,0.22215810536392153
0.18383704493192732,0.22121848426167928
0.1811966598868704,0.22027876050699324
0.17851289088318661,0.21934475359462557
0.17591164797461,0.2184252618324189
0.17329752374263035,0.21759181126715646
0.1705804566124908,0.21672008600499895
0.16786514715153297,0.21584535047175393
0.16514873842732244,0.21502990855111015
0.1624950455600808,0.21420008180633424
0.1597757932184791,0.2134052344730922
0.157239194218518,0.21261063336379946
0.15466012444649757,0.21188002446341136
0.1521154995851156,0.21115266756405907
0.14945519725982548,0.21041129009118156
0.1468818496589233,0.20971080613514734
0.14448426451001847,0.2090406051230809
0.14219553536978088,0.2084461637432613
0.13967214595703853,0.2078578384622695
0.13717760836460344,0.20726678816099015
0.13473335455278723,0.2067803241430767
0.13236343009131296,0.2063478399363775
0.130123921573496,0.20589460385224176
0.12788234776308557,0.205429621632137
0.12572587861650797,0.20504637630212874
