Training Error,Validation Error
0.24917215000347598,0.24969907152274298
0.24899982963623452,0.24960473676522574
0.2488259155125845,0.24949247922216142
0.24864317226309737,0.24938020535877772
0.24846904735271336,0.24928195940123665
0.2482688971677748,0.24919948975245157
0.24808343021976514,0.24910039135387965
0.24789081438749777,0.24899481047713568
0.2476863600626713,0.24886948627138894
0.2474734368277531,0.24875958121958233
0.24725680199323916,0.2486640557883278
0.2470392116895911,0.24852819527898515
0.2468070615322984,0.24840432665650808
0.24655750798744983,0.24825589027669695
0.24630381567638462,0.2480932597130064
0.24603214567782833,0.24795555950157225
0.24575013598474135,0.24781562837343368
0.24547113628447556,0.2476324699227772
0.24515738674238616,0.24746948740785085
0.24485491328880565,0.24730507319881803
0.2445168936369466,0.2471145840864333
0.24416119081466472,0.24693993987545135
0.2437987791723898,0.2467494708678079
0.24340720754377648,0.2465407746651816
0.2430203170502553,0.24635339256316896
0.2425830163040749,0.24613303773932987
0.2421339307429076,0.2458843621942732
0.24164056744562143,0.24567058635136438
0.24113222192816375,0.24540566262744723
0.2406058510561951,0.24512728575676207
0.24005771910443024,0.2448339263598124
0.2394695899316243,0.2445692311203669
0.2388650168474315,0.2442475834063121
0.23824797666707292,0.243921502478539
0.23755737963844747,0.2435900578423152
0.23684093915447801,0.2432573333619133
0.23609535813498564,0.24289061554840632
0.23532571303410357,0.24250099725193447
0.23451107594312406,0.24209406498878722
0.2336567102694044,0.24168854455153146
0.2327785122962225,0.2412881160539294
0.23186019588919246,0.24079490039083692
0.2308743737992786,0.2403357234739122
0.22984273297613075,0.23981779269755832
0.2287577803061456,0.23933721061736818
0.2276426762425933,0.23877384028737508
0.22643345285530517,0.2381987725458448
0.22515859644786984,0.23760208913258143
0.22378319284829104,0.23699073256954314
0.22236979571210236,0.23639181989525992
0.22097245630930787,0.23574183715714347
0.21940872073173523,0.23509781393739912
0.2178927436679685,0.2343921157575789
0.21627929518703654,0.23375541468461355
0.21465443266706974,0.23302178486945138
0.21287955752774781,0.23230160559926713
0.2111474163308531,0.2315455157132376
0.20925231494990384,0.23078555436361403
0.2073358149588609,0.23005721185888564
0.2054101740863143,0.22925003842701988
0.2033216291699423,0.2284734109564433
0.20116524085277268,0.22767847658149779
0.19902241509668633,0.22684415559920054
0.1968646989900525,0.22603394942624228
0.19463008888462344,0.22522978721156953
0.19230568408966064,0.22440931957865518
0.1900084685294234,0.22359719754211485
0.1876911452504433,0.2228234029478497
0.18543879082556866,0.2220370438363817
0.18320792470993447,0.2212999262033947
0.18083142303452104,0.22056827138340662
0.178465048931226,0.21982537919566744
0.1761062554284638,0.21912816971067398
0.1738555016053491,0.21843898343661475
0.1714872405642555,0.21778745760047247
0.16910568626821876,0.2171190194194279
0.16685211149250426,0.216525785033665
0.16463861779338507,0.21600797748754894
0.16237193166541786,0.2154688307690242
0.16018591337010307,0.21496456695927513
0.15796787715425678,0.21452980736891428
0.15582135181967952,0.21402255788681998
0.15367269353205418,0.2136207293896448
0.1515913612368394,0.21320242990577032
0.14959418733998173,0.21282350780471923
0.14755899686606325,0.21240061663445972
0.1455768017875714,0.2119605006679656
0.14363962695712135,0.21153035641662657
0.14171179903655493,0.2111591169285396
0.13988526779062607,0.21085262866247267
0.1380598167745339,0.2104371093095295
0.1362337565639106,0.21012216357011643
0.13442878460600263,0.20978186717109074
0.13265468259485497,0.2094698597987493
0.13094336195152348,0.2091436054971483
0.12922682992967904,0.2088398819877988
0.12754506582305544,0.2086112175195936
0.12596547486735324,0.20824815427500104
0.12447296183149353,0.20801443239999196
0.1229160750696973,0.20775825967864384
0.12142967783352908,0.20752837142300984
0.11989564469465021,0.20733726686901516
0.11839355843491248,0.20708947545952267
0.11690448564725096,0.20691689541415562
0.11545563948338106,0.2066670958957975
0.1140142594064985,0.20645991015055823
0.11265842286812491,0.20630466867060887
0.1113116206282995,0.20616307925610317
0.10999070654730168,0.2060161109954592
0.10873086710854404,0.20586734395178538
0.10745891427793422,0.2058294349246555
0.10635784168203338,0.20573071638743082
0.10515534736904777,0.20565784143077004
0.10398394137579187,0.20559089216921064
0.10284139587431729,0.20544284913274977
0.10176923998347183,0.205404365819598
0.10069504687014748,0.20532304450633035
0.09959723639721964,0.20518606120631808
0.09850852821721416,0.20512684233604916
0.09746795212354313,0.20509279578451126
0.09648773207717917,0.2050577766365475
0.09547613081144017,0.20503209815138862
0.09449969432434115,0.20497938612150768
0.0935374903662198,0.20503135522206625
0.0926640791093268,0.20503481229146323
0.09177122296405439,0.20504752369154067
0.09090385671590223,0.20505637545434255
0.09007979391001854,0.20509041514661577
0.08932977699849452,0.20511547109437367
0.08853971580413877,0.20519156895932697
0.08779495881468642,0.20526541769504547
0.08705474902727023,0.20531375800806378
0.08633634009782006,0.20532006900461894
0.08569837626622838,0.20543524693875087
0.0850513030459233,0.20547678522647372
0.08443862277002227,0.20557041702762482
0.08383473123655934,0.205692477169491
0.08321543207981673,0.20577306406838552
0.08260255659661707,0.2059279852916324
0.08203354753366038,0.20605997622959196
0.08147870524882936,0.2061593102084266
0.08092437271310501,0.20633820408866518
0.0804248342410523,0.20647649845433613
0.07991854085766968,0.20659594545288693
0.07941016542310474,0.20672517518202463
0.07895885307748779,0.2068522721529007
0.07850055365251894,0.20699270731872982
