Training Error,Validation Error
0.2500293683521554,0.25005067766658845
0.25001645968908687,0.25002717333180563
0.2500023425293236,0.2500204928810634
0.24999883937902478,0.25003060249109116
0.2499895069111629,0.2500238011753748
0.24998035192155704,0.24998461798069968
0.24996207241250687,0.24997832945414952
0.24994995781019622,0.2499723947710461
0.2499438211196611,0.24998242774653057
0.24993272088155025,0.249992417674216
0.24993096655156433,0.24998543612540713
0.24991693103513798,0.2499620843501318
0.24990214879105405,0.2499553942018085
0.24989606193801603,0.24991577130461495
0.24987810119694354,0.24989355887685502
0.24985512398204215,0.24985506160864754
0.249835661479405,0.24984922177261776
0.24983544084204345,0.24984295642565166
0.24981434280131043,0.24980489507554068
0.24979284664495988,0.24979880925208803
0.24978834407336237,0.24976101091929845
0.2497570218325329,0.24975447687837812
0.2497448051343111,0.2497475849730628
0.24973120584207423,0.24975627116740695
0.24971394549731782,0.24973264336585999
0.24969719813651398,0.2497245189216402
0.24967901312670454,0.24974727181215134
0.24966068403059696,0.24970646935795981
0.24963906557620072,0.24969662442093804
0.2496143754790811,0.24970199546170613
0.24959718358783828,0.24967544987088158
0.24957552986318657,0.24968008223980193
0.24954292253285898,0.24968302628350636
0.24952057283632562,0.2496377778431726
0.2494864009258126,0.24957665091469175
0.24945110191150205,0.24956288460701231
0.24941038567812837,0.24954782615578364
0.2493811341143456,0.24950093480329666
0.24933527364116423,0.24948373389622522
0.24930746819959634,0.24946562330874186
0.24926114282688172,0.2494460909612595
0.24921574211922012,0.249394962238887
0.24916373155698054,0.24937291798137484
0.24911802485376514,0.24931893769710783
0.24906553073423585,0.24929452699328225
0.24901529599805505,0.24922347943934184
0.24893874263896995,0.2491955388159979
0.24888783259218147,0.24915141458549198
0.24881473968342907,0.24913453275249117
0.2487499793203605,0.2490714005534611
0.2486702920425506,0.24900676475630867
0.24859351437298857,0.248940395457404
0.24851433724081484,0.24887050688266754
0.2484137616655072,0.2488131220378573
0.24831668435692453,0.24875370117406997
0.24822060217042596,0.24871815055135696
0.24812243732751585,0.24862359771652828
0.24800675777661033,0.24856693900766827
0.2478923179438802,0.24849257133309804
0.2477658675665281,0.2484165948061716
0.24763947069978848,0.24833339074301342
0.2474953799354596,0.24826138005370185
0.24734321679053856,0.2482129084685492
0.24719212803186155,0.2481023534422829
0.24702522425758405,0.24800293715227217
0.246856936678833,0.2478762867431792
0.24665424499024197,0.24777911319619134
0.24647314049282662,0.24768606064811585
0.2462611148337356,0.24757422648725055
0.24604470718975494,0.24745071809443217
0.24580328600580284,0.2473075378035742
0.2455544522246059,0.2471672391134595
0.2452857710567175,0.24703016214900547
0.24500247076445936,0.24683648891865262
0.24468573243344197,0.24666983575101883
0.24437030648984828,0.24647368940096054
0.24402790117998416,0.246283434922733
0.24367920044256525,0.24607383518938034
0.24327856456699157,0.24580415350104134
0.24286042696454613,0.24558631011417933
0.24242449558081747,0.24531975625053284
0.24198596066787464,0.24504220651255715
0.24148987467382468,0.24475058487483434
0.240987356136493,0.24446902767060294
0.24044145347357465,0.24412885402876233
0.23986824190750175,0.24377567120014676
0.2392751451383452,0.2434066283324408
0.23862642137443318,0.24305868645509085
0.2379840174976851,0.24264035007310292
0.23726444626722684,0.24222294182058365
0.23650699924855006,0.24175064857043918
0.23568505011185878,0.24125809045065016
0.23484610246510065,0.24073027594695015
0.2339121928902901,0.2401480632168906
0.2329185478577093,0.23960138928322566
0.23191346299080623,0.23898920038389782
0.2308328100780145,0.23838824814274198
0.2297440158719776,0.2377278714899033
0.22856831542250156,0.2370209970644542
0.22731971590458847,0.23630078893805306
