Training Error,Validation Error
0.24996697468583992,0.2499585241552383
0.2499609247309153,0.249916443985606
0.24994134836170187,0.2499252385090268
0.24994380300452396,0.2499162464860886
0.24993194652204753,0.2499240975058268
0.2499307528012941,0.24989800888394553
0.24991670284284598,0.24990519597416833
0.24991036258658775,0.2498957287697565
0.24990003169918595,0.24986980264149014
0.2498876070525466,0.24986066255304548
0.2498788771843042,0.24986782670021057
0.2498751020982486,0.24984118744494424
0.2498580787111731,0.24979969102238853
0.2498475465120054,0.24979116850429112
0.2498391041067802,0.2498146794618122
0.249830027838715,0.24980492085691483
0.24982593644733855,0.24977869930721464
0.24981037287318072,0.24975156902320803
0.24979262216752315,0.2497085231164145
0.24978525381462247,0.24968293403822278
0.2497659139022106,0.2496420225453755
0.24974613133765736,0.2496163383835838
0.2497324607953304,0.24957517569973356
0.24971290028729692,0.24958234079300412
0.24970630963309473,0.24955589028577957
0.24968950396158449,0.24954589751977768
0.24969105560238622,0.2495361590196216
0.24967018379216768,0.24951059595933037
0.24965611667860121,0.24951568860856313
0.24964800802599482,0.24952020484303672
0.24963501179251685,0.24950911648689755
0.24962414262675436,0.24946671156656175
0.24960200526133305,0.24947077532609305
0.24960098714053797,0.24945807977328224
0.24957648879673636,0.24943068103184776
0.24956393801197618,0.24940085363766504
0.24954571819105067,0.24937093612693606
0.24952505579014786,0.24934110116390956
0.24950115812592813,0.24934182800943888
0.24948767666556254,0.24929600977708424
0.24946120423095233,0.24928118217559087
0.24944470660025334,0.24928000143596105
0.24942895160669706,0.2492622612487702
0.24941008648618596,0.24922838215790097
0.24938388431773467,0.249228178508698
0.24937262313038694,0.24917835351966677
0.24934681135566295,0.24914568142285423
0.24931501348813376,0.2491138054737969
0.24929106928387276,0.249094962127625
0.24926810880669026,0.24904438285600572
0.2492480881574775,0.24899561608594561
0.2492219115756139,0.24895771013365853
0.2491897258604942,0.24895147482554117
0.24916061617079235,0.2489303672124469
0.2491324774357451,0.24887721264173115
0.249100025795421,0.24882430926201834
0.24906595765041703,0.2487981901282356
0.249041544414368,0.2487707237402598
0.24900117074074196,0.24874129110858553
0.24896655947554344,0.248713176638361
0.24893047241102748,0.24868324943005093
0.2489014701182101,0.24866735272937351
0.24886719060211288,0.24860778427313243
0.24882204576032838,0.24855888765009623
0.2487789665450569,0.24854014530068352
0.24874633750995667,0.24851826850384
0.24870605950428992,0.24847157536044953
0.24866954898800836,0.24842295263494765
0.24862389375014798,0.24834147426817152
0.2485670169361499,0.24827571686298128
0.24852588906341574,0.24824522672191499
0.2484807592897522,0.24818534605086795
0.24841811142715753,0.24815481286200267
0.24836333062635416,0.24810812066471766
0.24831521093678408,0.2480461166964637
0.2482618618579138,0.24799737074072398
0.24819531777993636,0.2479448136356142
0.2481368115636147,0.24787956405253636
0.24808120669103137,0.2478123184234377
0.24801725741861916,0.24776001582070004
0.24796003537351677,0.24770505537116339
0.24789057346452184,0.24764444477974423
0.2478282655737981,0.2475820126987639
0.2477485045832412,0.24751178470868912
0.24767871355476165,0.2474457777681805
0.24760217288462052,0.2473619691436253
0.2475350709939871,0.247292117940055
0.24744326577467077,0.24719052158650898
0.24736258688093232,0.24707515182949247
0.24727793768340467,0.24699590083152528
0.247183811096918,0.24690176664836824
0.24708491517883055,0.2468041723209714
0.2469926504026942,0.2467247112875893
0.24691246120201774,0.24662782795845517
0.24680606749545292,0.24652566252246735
0.24670559522651492,0.24643563041611324
0.24660009095648758,0.24632871671328468
0.24648767530250282,0.24623142726837643
0.24634962764774718,0.24613097877729506
0.24624025366720365,0.24602735089877295
