Training Error,Validation Error
0.2815929285061905,0.2815376517003175
0.28146984591648805,0.2813660381016908
0.2813465363171254,0.28120577130368146
0.2812314922012646,0.2810493370212575
0.28111061083725075,0.2808984234219506
0.28100318314871087,0.2807513669369713
0.28088901841006025,0.2806095018904045
0.28077554716672104,0.28046894956518104
0.28066716585951806,0.28032727531655127
0.2805553081434091,0.2801877209749171
0.2804416230802331,0.28004848641693275
0.28032832450114264,0.27990557560845025
0.2802105532084304,0.27975795776755724
0.2800864544179704,0.2796067131890191
0.279962166629029,0.27945173039007437
0.27982312655137254,0.2792836949623451
0.27967543954274904,0.27909992753513274
0.2795181033435433,0.27889577484635447
0.27934290483997426,0.278667358178941
0.27914708977987784,0.278407811960846
0.2789195877831189,0.2780890351250058
0.278644159839712,0.2777004847450862
0.27831707534447214,0.27720221829792807
0.2778869024734426,0.2765370225780225
0.27732164126818254,0.27560109120828136
0.2765386277108856,0.27425825122802977
0.2754291541436139,0.27226251757964887
0.27381999594490736,0.26932081800919994
0.2715438495552729,0.2653448302594442
0.26853134713364357,0.2604856032227713
0.2647918885718095,0.25504014810557085
0.26045316360355203,0.24947521894697158
0.25590793505992765,0.24415907437208467
0.2517817552739721,0.23975877660922904
0.24840077927577842,0.23627402921202323
0.24561230587859115,0.23350744745718738
0.24333807414208028,0.2317737355118706
0.24153339730646986,0.2305072344169415
0.2400231947696287,0.22912613456211392
0.23862893307576327,0.22760549944544595
0.23735488145625225,0.22692034263459462
0.23609955057877452,0.22564492149958534
0.2349276621830341,0.22511785575952478
0.23373554985062414,0.22434412013916744
0.2325243605257305,0.22394731388520941
0.2313666211373332,0.2235709077151364
0.23015342462185273,0.2228238576303714
0.2289639882513789,0.2223736974928114
0.22768326475172818,0.2221687391952232
0.22637731282094392,0.22176633294297274
0.22506374824726058,0.2209339586515275
0.22378826024485568,0.22096147991362072
0.22241570728889254,0.22042189230994572
0.22109758465730844,0.22106669551481015
0.21969534005938457,0.22105484838208195
0.21832917737804985,0.22131203469775973
0.21688762010813428,0.22229429180659946
0.21546019083645498,0.22108964361841715
0.21399260082053426,0.22253803159824756
0.2125090972549107,0.2239218983385298
0.21096187277612677,0.22293121032613925
0.209347181696963,0.22313403547125518
0.2076783570505324,0.22363069858500567
0.20612668228639164,0.22485047720727466
0.20446848539578147,0.22665026941627422
0.2028118129315274,0.22631851753229817
0.20116455183754894,0.22524203667565
0.1995521449213491,0.22618867244039262
0.19783709185018816,0.2240267377051096
0.1962783243698455,0.22600250663580718
0.19469273386716174,0.22461951661992957
0.19311515828307604,0.2257824313072931
0.19167377998014123,0.22674846696475195
0.1901585587294273,0.2263156306491327
0.1888709098490235,0.22501296624935493
0.18739492138004213,0.225202541345011
0.18594349823356454,0.22450831800541549
0.1846420796088923,0.22638410787103036
0.18345256262466686,0.2245707798887182
0.1823794536229943,0.22706975271462132
0.18081096060970583,0.22401714340719597
0.17997648921055176,0.22592079844424334
0.17846821098267532,0.22516540276310432
0.1775049540648162,0.2258504599175125
0.17606756784000985,0.22541333774410227
0.17494069514265692,0.2270463430692279
0.1737692280142915,0.2259779984042758
0.17252216782389568,0.22465504713790127
0.17172667407800282,0.22620903657226965
0.1705163312948941,0.22899387122462037
0.16866602105141576,0.223275699470409
0.16842489029401714,0.2297428204584374
0.16697142307275262,0.22587131239749766
0.16561736156737883,0.22532330808185397
0.16446587483700362,0.22377421190498997
0.16347522389432406,0.2274721274300227
0.16229934694052411,0.2293390360458818
0.16114510359272124,0.22884474403012997
0.16012721326476942,0.22853925966081165
0.1589951057310532,0.22795831163724264
