Training Error,Validation Error
0.2744783936929302,0.2746025123608806
0.273970220519715,0.2739464183333059
0.2736053070267375,0.2734625812560793
0.2733306663265638,0.27307967329151417
0.2731020996550552,0.27276303496941057
0.2729069817912122,0.272487903555865
0.2727285732909077,0.27223969136596354
0.2725661491590833,0.2720102820762251
0.2724077699064207,0.27179155589411497
0.27224670660818545,0.27157487014614085
0.27208440524745947,0.2713570167463292
0.27191278588872,0.2711306916027473
0.27172503982828,0.2708880404631297
0.2715089142211234,0.27062296630844235
0.27126724832977345,0.270321656629522
0.27097721343614806,0.26996996336513096
0.2706129462723416,0.2695406833022991
0.2701399427056869,0.26899450292032234
0.26949635696233043,0.2682590995516096
0.26855580588014855,0.26720401644706726
0.26709411961803026,0.2655684720902216
0.26464561855091767,0.2628914023202563
0.26051923579751163,0.25862345430586076
0.25439262764404913,0.25337506160534246
0.24807002453131724,0.24936113266087084
0.24378003665601727,0.2470728767611993
0.24102101792919647,0.24558501158441817
0.2390452244368588,0.2443807434152674
0.23730525066928257,0.24330999895378394
0.2357107054174336,0.24220475333708305
0.23414878782326656,0.24119326834956173
0.2326801788378385,0.2402086302086159
0.2311514289327919,0.2391656271364323
0.22966357207153582,0.23814524954588956
0.22810993440289234,0.2372319649451624
0.22662684104355776,0.23613859027151077
0.2250065868781283,0.23491646278472172
0.2233495372238836,0.23380934703286993
0.22159460424876012,0.23260255228905452
0.2197436841707381,0.23090991961262214
0.21773054315095522,0.22936430494621318
0.21568017059904077,0.22752361512057995
0.2135390159573987,0.2257461994097977
0.21141413993695202,0.22429872741774906
0.2094528760924504,0.22314377357720067
0.20766929907847742,0.22204225120090304
0.20614044709143295,0.22163886273348773
0.20483039571346243,0.22164529088943724
0.2036613207849579,0.22166122362096474
0.20260620554065614,0.22163206811935182
0.20156014309265588,0.22144944122228674
0.20070083879010905,0.22204118320550867
0.19974464904360412,0.22219540076281027
0.19895534131095077,0.22265604721806037
0.19812886878834163,0.2227274969456688
0.1973189597203284,0.22335826719879473
0.19646675966812227,0.22444057101925846
0.1957917817277846,0.22373393982175796
0.19497124582222974,0.22437446631451763
0.19410832718807777,0.2240991191889243
0.19348871696785608,0.2253492047231664
0.1926201338332797,0.22630494076108176
0.19202590744201542,0.2259487058750536
0.19125860090516195,0.22621932058107286
0.19057773941315634,0.22491359805303907
0.18972202391128024,0.22535404736402803
0.1889340553074435,0.22606176737124328
0.18822143487736626,0.2260461004953536
0.1873064107086812,0.22588634490966797
0.1867878928182283,0.22686825164411434
0.18585101091394238,0.22617124959274573
0.18563508948469473,0.22653601030824044
0.1845958737793868,0.22703143733519096
0.1838522909903059,0.22651426060489877
0.18300439950242206,0.22743425293574257
0.18249155779957882,0.2278677412757167
0.18160232644176838,0.22626250761526603
0.18113213371273293,0.2274944487387541
0.18005319059340338,0.2295614466780708
0.1797216274574691,0.22772963289861325
0.17899769502861493,0.2290273584701397
0.17827361829084953,0.22901369276500882
0.17758829351845018,0.22824260639765906
0.17693102222029902,0.22964068443056138
0.17631690126228955,0.22958264716718563
0.17549124156950124,0.2278147420239827
0.17497746611620976,0.23035937232315226
0.17429234413038783,0.23029973850679145
0.1735747433593627,0.22867643265497117
0.17293585995499158,0.23169581158451302
0.17282831003797267,0.22947853519803002
0.17205127218023403,0.2316733854157584
0.1712349063597696,0.23019098226355497
0.17064110476986255,0.23139585152504935
0.1701994258649543,0.2332884316091184
0.16964198372054612,0.23264281065375716
0.16912340938377113,0.23425336741896532
0.16832807818714643,0.23396622456570781
0.16771532617418927,0.2327996516038501
0.1671777599665965,0.2348561340538913
