Training Error,Validation Error
0.2588396837620063,0.2513331001397794
0.23999230194937726,0.2370316398837579
0.22928162084685433,0.23424711255800157
0.22491760298707128,0.2327944071835311
0.222269732578128,0.23120614397462713
0.2200223577289688,0.22938245440286303
0.21774479006630143,0.22790033602840687
0.21575552276592183,0.22703141589013356
0.21376934156420072,0.22513842015039354
0.211733164003138,0.22397625288635334
0.2100260567292223,0.22491107400132235
0.2082160710175387,0.22496047206025907
0.20672811514912756,0.22417597559394029
0.20486423652879998,0.2265317572487725
0.20348067519043675,0.22538819593727275
0.20198287018318248,0.22524979663273645
0.20037337667356575,0.22497552239074908
0.1990350038230586,0.22317014327124943
0.1976652677152671,0.22450358637426265
0.19628086388389382,0.22426872105194778
0.19496263858595259,0.2250724527886305
0.19343800846935988,0.22386052605336304
0.19232782216466107,0.22407862827891395
0.19083009493284198,0.2242942972788735
0.1893086355356943,0.22970885811028657
0.18829175509881127,0.22448845530943895
0.1867952847820259,0.22373419211655066
0.18529847959955645,0.225815259748035
0.18425614743673502,0.2249482649343985
0.18288881382465808,0.22384381420397884
0.18145805018511363,0.21985580003450786
0.18002541775073436,0.2302285308244998
0.17888998352234659,0.22488209479069585
0.17792730128008222,0.22159854949466765
0.1764578764456438,0.2276547976902553
0.17540357575641405,0.2234837341876257
0.17408892785022462,0.22766405911672682
0.17305726720060174,0.22276314651524579
0.1724541728096961,0.22660545618445785
0.17075675656370312,0.22769399342082797
0.16991021536311515,0.2270581096253067
0.16897848907972918,0.22726325651325247
0.1679217111663658,0.22249413829631906
0.16706546818286208,0.2287511466041444
0.16584099552321946,0.22746859057239754
0.1645509101151307,0.23250170217620003
0.16408439175365797,0.2325629304956507
0.16354719757421565,0.22720360535162468
0.16238512218443732,0.22718086223753672
0.16147812299367761,0.2288483818056722
0.16017247721149364,0.2346982973277884
0.15952796278213585,0.23289142856522213
0.15884467160779667,0.23448268730173666
0.15801743977989247,0.2304901072272548
0.15744369128505056,0.23407503063716587
0.1562628384564771,0.23457806655969568
0.1557398581065161,0.23961352687033396
0.15474596604301372,0.2329369827553078
0.15423079712940754,0.23697691351648362
0.15302206301778193,0.23925968846946796
0.15215602088597865,0.24385282334196504
