Training Error,Validation Error
0.27297095004138716,0.27286324583033406
0.2728881883799306,0.2727409033548264
0.27281205201683256,0.2726209999392272
0.27273049725203957,0.2725046102016691
0.2726553342366864,0.272391857451232
0.2725766983464096,0.2722807447746317
0.272499629846808,0.27217546310374346
0.27242367218633773,0.27207228021016194
0.2723433707330296,0.27196832135240867
0.27226273922804467,0.271861203921535
0.27218011995546176,0.27175317066056387
0.2720950206343422,0.2716417967011689
0.27200440944187226,0.2715261860814675
0.27190962570165494,0.27140223585739337
0.27180682385669036,0.2712745600276523
0.27169634436581536,0.27112973430169324
0.2715694828082422,0.2709680636408468
0.27143077553709904,0.27078168165116084
0.27126970761964303,0.2705612900080504
0.27107171882657,0.27029381731830576
0.2708264286555941,0.2699483082723365
0.2705166690211559,0.26948629485236275
0.2700991026159762,0.26884486293666576
0.26951146910504464,0.2679152971222287
0.26864774921695056,0.2665004129447634
0.2673268587538063,0.26433319689104795
0.2652948917794962,0.2610790111400463
0.26225605851907136,0.2566835240081505
0.2582154361362439,0.25177128983553126
0.2537227924130544,0.24752927299529787
0.24965887902831496,0.24444335714849846
0.24637842796095946,0.24228828688147208
0.24380290491574286,0.24056638627455978
0.2416116726331684,0.2389945654326646
0.2397483427818416,0.23755591429730571
0.23803842958170715,0.2360289702339778
0.23647753648063383,0.2345326861376485
0.2350251133284983,0.2332376790425134
0.23370477854927268,0.23195072456642432
0.23243576023870266,0.2308156879806014
0.231279043799021,0.22977443283827848
0.2301626155356399,0.2288019494720237
0.22908961061948266,0.22796690605935596
0.22810230105697943,0.22719190108082282
0.22713970862516836,0.2265428016110072
0.2262073710046006,0.2260152883630581
0.22532097011609795,0.2253442614797562
0.22443575230466217,0.22499837414928214
0.22355664246667778,0.22492735064218913
0.2226998638483434,0.22448172392668547
0.2218867646935496,0.2245561144654713
0.2210294517482362,0.22405807618741636
0.22015603696431765,0.2234031116520917
0.21932165570953646,0.22360446371098675
0.2184261703441123,0.22294553877815368
0.21758133431776566,0.2237552645660582
0.21672187223821796,0.22313461606464688
0.2157842369696228,0.2243576037189948
0.21497797302338256,0.22384330851060372
0.21398528041291973,0.22392194264780277
0.21305663783510193,0.22423585870909313
0.212030534289019,0.22384015687559017
0.21104008655031634,0.22379736941327494
0.20994904606727435,0.224443454748739
0.20879045348652717,0.22318918001714838
0.20763212197523714,0.22408136914646815
0.20647290190394854,0.2242276110346355
0.20535942920449735,0.223593326157363
0.2042342792956435,0.22451935527185915
0.2029559140334499,0.22621184051352203
0.20192264991592404,0.22453811969706622
0.20059573295570554,0.2240953090645018
0.19949277271242702,0.2260769627712391
0.19810156956885486,0.22717036456658096
0.19706139710047443,0.2260960854550518
0.19574125055449795,0.22861997097257583
0.1943438970018613,0.22801946127225484
0.19282734039283933,0.229487245045011
0.19132694629839267,0.23182148040917816
0.18992489985391206,0.23136096672406273
0.1883776441536475,0.23212347806446135
0.1870731089323286,0.2339382510651987
0.18580587439232069,0.23451057076454163
0.18422737778847068,0.2373456306873806
0.1830823234065908,0.23628674802326022
0.18150979654739996,0.23607929121880306
0.18051738683638674,0.23809268140288256
0.17933091759180822,0.23902738693529968
0.17824070983462864,0.23778842097867733
0.17680932638469307,0.2383594946571128
0.17576600181288413,0.23833019440136258
0.17437056250988492,0.2389535684749563
0.17337499514403018,0.2400644114093175
0.1720679507814313,0.23966026526910286
0.17073354257199388,0.24074923471798973
0.17008754332749004,0.2410611702651574
0.16892340075290727,0.24340582745415823
0.16789723500038953,0.24220372965096165
0.1669247975480768,0.24228073364843136
0.16580642247789937,0.24311393247079596
