Training Error,Validation Error
0.24986514687037267,0.24987579243523733
0.24985779675782896,0.2498456398172984
0.24983861428849838,0.24979821722658854
0.2498233279093307,0.2497517123581871
0.2497994748233747,0.24973726272583008
0.24978056299586257,0.24973883609923106
0.24977299625299224,0.24972410121607402
0.2497465572103399,0.24969256823025052
0.24973399619929262,0.24967767321874226
0.24971653813240574,0.2496483912543645
0.2497001943968925,0.24963318639331394
0.24969368263119074,0.24958571200332944
0.24965445284082108,0.24958583452398814
0.24964431295541822,0.24958613018194833
0.2496325392849973,0.24956939830666497
0.24961143114319703,0.24955293796365224
0.24958806194845035,0.24953539811429523
0.24957527650170633,0.249535142902344
0.2495555125531696,0.24953388410901267
0.24953702755835877,0.24948379255476452
0.24951566893513463,0.24948052352383024
0.24949609490335822,0.24944502328123366
0.24947686881578268,0.2494265396916677
0.24945013129076704,0.24939134102019053
0.24942458723606514,0.2493569247779392
0.24939986658530408,0.24932154918473864
0.24937974918289346,0.24928425701837692
0.24934401102259712,0.2492459591418978
0.24932293205702005,0.24922544142556569
0.24929554651932223,0.24918651533505273
0.2492630132774011,0.24916598863071865
0.24923511421313138,0.24914323337494382
0.24921863286101184,0.24913502851175884
0.24918136810388217,0.24911286480843076
0.2491637988000357,0.24908832803605094
0.2491263324807004,0.24907726711697048
0.24909601416908392,0.2490820257909714
0.24907610258635351,0.24903831642771523
0.2490453850321409,0.24902503168772136
0.24901376635420555,0.2489943504333496
0.24896954659487353,0.24894878575726162
0.24893906983841702,0.24891557508990877
0.24889613562772253,0.2488816978912505
0.2488602450331386,0.24886249620763082
0.24882681304667176,0.24884263556154948
0.24878008166948953,0.2487780014200816
0.24874000159465298,0.24873974067824228
0.2486883005341228,0.24870218312929546
0.24864366291617812,0.24863366120391422
0.24859051857174946,0.24857989261074673
0.24854299655648507,0.2485369611827154
0.24849802414242292,0.24849673301454575
0.24844607502138583,0.24844108687506783
0.2483942994133097,0.2483980447526962
0.24834241907970578,0.2483425691487297
0.24829001737241985,0.24828274879190657
0.24823090383986465,0.24822236952327548
0.24818138047760607,0.2481581729555887
0.2481149900861147,0.2480963442533735
0.24805245379439922,0.24802994988267385
0.24798903019488358,0.24796400727733733
0.24792901315942867,0.24790800185430617
0.24785559593128556,0.2478378883429936
0.24778306417438498,0.24779421351258718
0.2477180528707531,0.2477199054426617
0.24765406361147135,0.24765671127372318
0.24756120516806424,0.24759435133328514
0.24748648152130992,0.24753335969788687
0.24740512068031215,0.24745019584421127
0.24732415373919725,0.24734433657593197
0.24723953317527345,0.24728456565311976
0.24714964260908068,0.24723096120925175
0.24707053764527584,0.24713894488319518
0.24697241516841226,0.24705334102350568
0.24687942470155178,0.24697134206219326
0.24678758016320504,0.24686496953169504
0.24668675540041188,0.24677325335759964
0.24659044581468031,0.2466914833538116
0.24648670664354533,0.2465867024092447
0.24637666023245045,0.24647834542251768
0.2462721091776001,0.2463812707435517
0.24614135658039765,0.2462827269993131
0.24602314788086407,0.24619075230189733
0.24591071603177977,0.24610521135822175
0.2457808174338995,0.2460150763628975
0.24565571183417023,0.24590479121321723
0.24551463494447767,0.2457895709408654
0.24537070475372613,0.24568738232529352
0.2452399927277525,0.2455842648706739
0.245098518807681,0.2454564046292078
0.24497399744199438,0.24534519466142807
0.24483191766658752,0.24522090502201566
0.24469214473284928,0.2450746326219468
0.24453323553590214,0.2449362918971077
0.24437862538656935,0.24478594367466275
0.2442015707075429,0.24466426575940753
0.2440335604072619,0.24449953176672495
0.24387884586632086,0.2443404949846722
0.24370362352924185,0.24420346603507087
0.2435106097900567,0.2440433052797166
0.24333372582741478,0.2439108845733461
0.2431402931861183,0.24374948820424458
0.24293906481660046,0.24359202999917287
0.24275283686587124,0.24340676409857614
0.24255062251531778,0.24324566930059402
0.24236860829575055,0.24307516098968565
0.2421615813292709,0.24290846879520114
0.2419441821528416,0.2427288175575317
0.24173226351497554,0.2425311262172366
0.2415167935171715,0.24234999692629253
0.24128095517639353,0.2421632165473605
0.24105985642147332,0.24198716051048702
0.24082384281465652,0.24182137657725622
0.24058477050450003,0.24165050377921451
0.24036326795732943,0.24141908023092482
0.2400957310483569,0.24118371071323516
0.23980601010870198,0.24094786554101913
0.23951630473804741,0.24068803139149197
0.23923252009544052,0.24044213479473478
0.23894952225084065,0.24024873309665257
0.23868507434840963,0.24000866072518484
0.23835473042242333,0.23975155963784173
0.23802943227170897,0.23947810464435154
0.23768823708639758,0.23921328522856272
0.23737920549403385,0.23895400005673606
0.2370622019473912,0.23872199110568515
0.23676182951579908,0.23843869070212045
0.2364165047470595,0.23818890371965984
0.23608262331879773,0.23789779652678777
0.23571739109958253,0.23759676090308599
0.23533255558888785,0.2372975070325155
0.23492855029780657,0.23699166968701377
0.23453057972656913,0.2366744171059321
0.2341505645536909,0.23635504477553898
0.23374352009356522,0.23602628376748827
0.2333152935701926,0.23570410528826335
0.23291690138374724,0.23536062216947948
0.2324941091510762,0.23507724205652872
0.23208580022098638,0.23472713809164744
0.23162255467486983,0.23440919485357073
0.23121449777058192,0.2340672245574376
0.2308038940199283,0.23368348890826815
0.23030400384707944,0.2332878446295148
0.22983058560796144,0.23293529711072408
0.2293821904672628,0.23254059586260054
0.22889520357302925,0.23215471752106198
0.22837984912535725,0.23173549676698352
0.2278663698865586,0.23135772607629262
0.2274024851766287,0.23099290094678365
0.22693526415096946,0.23055363647521487
0.22637986356303805,0.23013757547688862
0.22585693773936158,0.22974838434703768
0.2253476145053778,0.22937811272484915
0.22486518390205393,0.22893496330768343
0.2243424411497864,0.22850449950922103
0.2237894353913326,0.22810242384199111
0.22325764483764393,0.22768759987657033
0.22272689678087956,0.22725128205049605
0.22216931056408656,0.22682684636305248
0.22160031160219712,0.22639274407946874
0.2210356204950509,0.22593388458093008
0.22041749086032728,0.22548541190132262
0.2198456966576456,0.22502252506831336
0.21924843411652647,0.2245827251010471
0.21868110162203386,0.22407991900330498
0.2180535893480317,0.22368300647016556
0.21756598203122116,0.22327751867354861
0.21705376584322847,0.22286939550013768
0.21655222214236647,0.2224160468294507
0.21597637624299826,0.22194629600123753
0.21536773656095778,0.22140852302785904
0.21471980986307984,0.22095990795937795
0.2141154814167183,0.2204445588683325
0.21343558751234487,0.2200045609284961
0.2128842233025393,0.21952863463333674
0.2122489073279859,0.21906570144115933
0.21162785585520982,0.21853913674278866
