Training Error,Validation Error
0.24995729352245813,0.24992053920314425
0.2499565973836167,0.24991338688229758
0.24994123616472347,0.24990583081094045
0.24993859160514104,0.24986579446565538
0.2499231994986868,0.2498587819318923
0.249922652621897,0.24985239264510928
0.24991202968008377,0.24984504329779791
0.24991273566955277,0.24982154227438427
0.24990585972281062,0.2498141945827575
0.24989170086483994,0.24982356575746384
0.24989183389005207,0.2497840497701887
0.2498776918950201,0.24976061592026363
0.24986883697389556,0.24978671660498966
0.24987603006075745,0.24976310725249942
0.24986238965467245,0.2497717525277819
0.24985976855294043,0.24978020385144248
0.24985808004685142,0.24975615881738208
0.2498467729038217,0.2497650950200974
0.24984080642879175,0.24972368327398148
0.2498263890753273,0.24969918742066338
0.24982299173579497,0.24969116420972914
0.24980902362938354,0.24968295863696507
0.2498036072033794,0.24969089244093215
0.24979448326829434,0.2496502243337177
0.2497829592862383,0.24960896301837193
0.2497663895289103,0.2496012139414984
0.2497639725355207,0.24959270585150944
0.2497543078594181,0.249567111806264
0.24974506362980486,0.2495427377640255
0.24973212286871688,0.2495336707622286
0.2497186171574419,0.2495238594119511
0.24971346982887813,0.24948282823676154
0.24968841363068053,0.24945876546322354
0.24967668153324715,0.24943348978246963
0.24967229178472727,0.2494082266376132
0.24965836917485842,0.24936852734240275
0.24964236311551904,0.2493283287400291
0.24962530366512908,0.24931792394509392
0.24960751844053508,0.2492925784890614
0.24959964165333606,0.24926793740855324
0.24958823420921294,0.24924299664913663
0.24956369203846662,0.24921851758919064
0.2495495900303042,0.24919470151265463
0.24954201377072588,0.24918217010914334
0.24951986100326398,0.2491554601324929
0.24950399786150423,0.24914271751093486
0.24949371702029927,0.24911604017492325
0.2494706753589192,0.24911853552810728
0.24945963505937271,0.249106323435193
0.24945048992039442,0.2490792227169824
0.24942774214998348,0.24906519599377164
0.2494137794697652,0.2490641846070214
0.24939003156847647,0.24903367554384565
0.2493758443273416,0.2489762289656533
0.2493467456987258,0.24897651492603243
0.24933399756749472,0.24895934713265253
0.24931256360366566,0.24893956903427367
0.24928584031197204,0.24890658614181338
0.24926473621894665,0.24887235841107747
0.24923768063553242,0.24886651857504768
0.2492173140873762,0.2488438766154032
0.2491960405301647,0.2488238787840283
0.24916813015436926,0.24878392474991934
0.24914151446825983,0.2487344630653896
0.2491135689056888,0.24871036339373814
0.24908240260530254,0.24868984544087971
0.24905010640454225,0.2486964792959274
0.249029515671129,0.2486691761111456
0.24899159142283164,0.2486314650565859
0.2489709840351794,0.24858842861084712
0.24892844105301118,0.24856079405262357
0.24889766389415377,0.2485139753137316
0.24885735354002783,0.24846848206860678
0.2488161994128668,0.24841508789668007
0.24878729383150736,0.2483695194361702
0.24875152674542755,0.24832332938436477
0.24871203052897414,0.24828820592827267
0.24866067252907098,0.2482669268335615
0.24862476432022929,0.24821854134400687
0.24858749897874036,0.24817828384656754
0.24852985139487505,0.24812581141789755
0.24848603066943942,0.24810188228175753
0.24843872691235958,0.2480482766552577
0.2483966574698937,0.24799180314654395
0.2483454888858715,0.24792115153774383
0.24829128401286127,0.24784650925606017
0.2482327326339166,0.24779060388368274
0.24817278188149802,0.24774033564423759
0.2481110673658654,0.24770387037405892
0.2480555976472315,0.24763158058363294
0.2480062662887306,0.247576686124953
0.24793061973000108,0.2475208980696542
0.24786726408311965,0.24742478652605934
0.24780212213345268,0.2473924405991085
0.24772919351313294,0.24734263145734395
0.24765036257208228,0.24726426577757274
0.24758288698370048,0.2471966738738711
0.24751192197746255,0.2471446217525573
0.24743410790500855,0.2470747506807721
0.24734220772731205,0.24699237304074423
