Training Error,Validation Error
0.24934748533059234,0.24960349571137203
0.24930541926906222,0.24955937431918251
0.24927072293785105,0.24949751865296138
0.24921038270998402,0.24943656746357207
0.24916566303130291,0.24939072581510696
0.24912230516014314,0.24937805628019666
0.24906832923074396,0.24931301980737655
0.24901292437598818,0.24928041133615705
0.24895967551473142,0.24921367352917081
0.2489059926415024,0.249161410662863
0.24883685839109393,0.24910585274772037
0.2487686533136528,0.2490643939328572
0.24871031151098363,0.24903887013594309
0.2486357229764388,0.24899355073769888
0.2485631909690985,0.2489313211232897
0.24848374327858622,0.24888140105065845
0.24840702959636346,0.2488280889533815
0.2483240056689046,0.2487610112580042
0.24823300619753136,0.24872265306730118
0.24814857024939455,0.24866070823063927
0.24805320390299254,0.24857977505714174
0.2479424585147398,0.2484846186070215
0.24784212778596318,0.2483830584420098
0.2477179162559055,0.2482792552974489
0.24758569875351188,0.24820258149078914
0.24746610666690422,0.2480915571962084
0.24732206194173723,0.2479959832770484
0.24718796735217258,0.24787844126186673
0.24703841403919777,0.24777020135569194
0.246887386888683,0.24762931489755238
0.2467182741111734,0.24753085961417545
0.24655608432132656,0.24741356855347044
0.24639432649819457,0.24730552685639215
0.24620912547538928,0.24718827411295877
0.24601484296702536,0.24704915568942115
0.24580844184931586,0.24693310828435988
0.24559295561467231,0.24679153400754172
0.24537188553509592,0.2466499557097753
0.24513677409550055,0.24646941300422426
0.2448884819736,0.24629835476950993
0.24462932143725602,0.24609474577600993
0.2443409589659266,0.24590981101232862
0.2440572206964012,0.24572392730485826
0.2437602969027367,0.2455461434428654
0.24344989135652698,0.245331143339475
0.24310361220389187,0.24509628921274154
0.2427490586910595,0.2448692037945702
0.24238493329002744,0.24462812760519603
0.2419888759944953,0.24437405500147077
0.24160419775992215,0.2440935739922145
0.24117591280062325,0.24380771579250457
0.2407303036761885,0.24353497416254075
0.2402789429539726,0.2432260929592072
0.23979365099377992,0.24290365832192556
0.23929507763278918,0.24257982131980715
0.23880197103617906,0.24221875033681356
0.2382367316748248,0.241899608383103
0.23768229039610267,0.24151983052965195
0.23705974417407305,0.2411318076035333
0.236408851769458,0.24068127950978657
0.23572608085573554,0.2402230054140091
0.23501066237437626,0.2397439063541473
0.23426292778230182,0.23928705141657874
0.23349170729058796,0.2387852668762207
0.23268580528534427,0.2382622439236868
0.23184244167737933,0.23769423294635045
0.2309404482611087,0.2371393624279234
0.2300283200517088,0.2365616373126469
0.22911049684389634,0.23595440624252198
0.22815154113021552,0.23532268286697447
0.227105182801642,0.23465076632915982
0.22603335684421016,0.23393043071504624
0.22488581913025105,0.2332163467293694
0.22373879761422047,0.23244600967755394
0.22252091919841552,0.2317106080433679
0.2212939173484049,0.2309303945965237
0.21999589547890575,0.23007865841426547
0.21862972913836898,0.22922871888629973
0.21722276738377846,0.22837010924778287
0.21579827777310914,0.2274591028690338
0.21430323258334516,0.22654431135881514
0.21276546326004156,0.22557786083410655
0.21111745877760132,0.22460880899240102
0.20948062624250138,0.2236001058703377
0.20779571746911654,0.22254486405660237
0.20602862253075555,0.2214878447472103
0.20421395594833278,0.22037934665642087
0.20229851581803224,0.2192655269588743
0.2003956260968323,0.21811616893798585
0.19840407943358274,0.21697964673004452
0.1964353985395752,0.2158356167021252
0.1944336861538954,0.21463261686620258
0.192291825508871,0.21354094573429652
0.19030176123985054,0.21234662641608526
0.18813809873510143,0.21121180081178273
0.18602868305200956,0.2100917711144402
0.18391922796640744,0.20896458271003904
0.18175209299022077,0.20787384207286533
0.17965852755124495,0.20667799503084214
0.17735287931119026,0.20549647841188642
