Training Error,Validation Error
0.24988778720215923,0.249883934145882
0.24987708065523154,0.24981977187451862
0.2498510622677683,0.24980638519166007
0.24983453779828316,0.24977623304677388
0.24981508005399997,0.2497464151136459
0.2497963530092346,0.24971721924486615
0.24977975219738582,0.24968843540501973
0.24976739713123866,0.24967362672563584
0.24975973593086756,0.24965978993309867
0.2497365266001191,0.24963060423495279
0.2497268950655347,0.24960003958808052
0.24970263626729072,0.2495864669954966
0.2496912781180454,0.2495563408685109
0.24966968358063898,0.2495099478770816
0.24965468574972713,0.24949580099847582
0.2496257254055568,0.24948187834686703
0.24961044916919634,0.24943447444174024
0.2495844424271784,0.24940262592974163
0.24956694654389924,0.24935555008668747
0.2495408194238732,0.2493261389789127
0.24952512107142547,0.2492957046580693
0.24950309598646245,0.24925036633771563
0.24947280359535323,0.249205053089157
0.24945014506494967,0.24918842433937013
0.24943244140021273,0.24917199001425788
0.24940563316772632,0.24912564527420772
0.2493842692017889,0.24909292752780612
0.24935958010642803,0.24906122873699854
0.24933365275378988,0.24901389602630858
0.24930013724568845,0.24898132398014977
0.24928016680963233,0.24896332905406043
0.2492605595945978,0.24892901073372553
0.2492283016693692,0.2489221462654689
0.24920307947140113,0.24888763635877578
0.24917058755202787,0.24885278396190158
0.24914499795904346,0.24882921292668297
0.2491085243826153,0.24880612062083352
0.2490819370379301,0.24877985200238606
0.24905391901481053,0.24876725106012254
0.24901713506013406,0.24874006613852487
0.24897821147401794,0.24869911490924776
0.2489475005981969,0.2487008453361572
0.24891960537400232,0.24869950423164974
0.2488826646023438,0.248654962532104
0.24884279969693565,0.24860938721232945
0.248802438420074,0.24858952514708987
0.24876019191675158,0.24855698597809625
0.248737664115863,0.24852309174953946
0.24868129652922227,0.2484745184580485
0.2486327106879205,0.2484496831893921
0.24858780722825133,0.24838100113565958
0.24854196578848595,0.24834227940392872
0.24849271740900034,0.24831590931566935
0.24844284005024853,0.24826132896400632
0.2483900564224446,0.24820778814573136
0.2483398230636821,0.2481633930925339
0.24828244482769685,0.2481051893934371
0.24823052717858002,0.24806109733051723
0.24817108352478146,0.24798363399884057
0.24810856284380628,0.24791930237459758
0.24804322242068977,0.2478720366008698
0.24798516783059812,0.24780689227202582
0.24793319738044792,0.247742179130751
0.24785632650558354,0.24768681161933476
0.24778983234858312,0.24761314382628788
0.24772422078276882,0.24755067532024685
0.24763576995257905,0.24748251409757704
0.24757096329990888,0.24739667394804576
0.2474893521027071,0.24733136499684955
0.2474085615963495,0.24728123370617155
0.247331952305735,0.24720055219672976
0.24725484710280635,0.24711551197937556
0.2471647029664336,0.24700653292830027
0.2470632900043028,0.24692098488883366
0.2469713508414955,0.24682170531106373
0.24688180684208536,0.2467457034758159
0.24678678914946334,0.24668367632797786
0.24669057331165345,0.24659957961430626
0.24658656817357413,0.24650638656956808
0.2464880427392591,0.24639672608602614
0.2463790976366743,0.24629633956485325
0.24626475464062197,0.2462126272065299
0.24615344851791693,0.24611702372157385
0.24605766890429648,0.24603193761810424
0.24592958315580832,0.24592113163736132
0.2458065885956548,0.24583280062864696
0.24567638108042442,0.24573680758476257
0.2455601322383774,0.24562318552108037
0.24543326717464864,0.24550261454922812
0.24531228418777637,0.24537768392335801
0.24517202222881532,0.24526740326767876
0.24504058676607468,0.24515473818968211
0.24489567627092035,0.24503496525779603
0.24475150787028946,0.2449050365932404
0.24457225579173625,0.24477416584416042
0.24442358548734702,0.24463862866636307
0.24424925955737672,0.2445023296371339
0.24408329238577717,0.24435312951368
0.24391997244511665,0.24423778364582668
0.24376287638974123,0.24408685924514892
