layer1node1,layer1node2,layer1node3,layer1node4,layer2node1
-0.07201359,-0.02509506,-0.02778603,-0.022676826,0.6899847
0.022898115,0.080298804,-0.009327582,-0.0705375,-0.37064207
-0.011944161,0.115604125,0.08046306,-0.019830918,0.71474385
-0.059702244,0.060834806,-0.0071699712,-0.013185117,-0.83248615
-0.00939776,-0.05741845,0.049544167,0.025297541,
0.013103506,0.024170574,-0.014014863,-0.02204688,
0.015820589,0.010088417,0.00858438,0.036172878,
-0.015315003,0.077978306,0.06886222,-0.034470066,
-0.026152654,0.056706253,0.08547078,-0.099246286,
-0.10640213,0.027470132,0.020455588,-0.038944513,
0.005032708,-0.073432,0.046905883,-0.014424952,
0.07455899,-0.029139882,0.05100678,-0.056204233,
-0.0016671661,0.015301801,-0.039849013,-0.010551393,
0.009676432,-0.015247032,-0.011871984,0.019951494,
0.0039078128,-0.033289995,0.079722196,-0.01982437,
-0.071383834,0.001929498,0.0062949653,0.06853936,
-0.0055699567,-0.005418084,-0.03438884,0.08890539,
0.029892348,0.008728957,-0.013910661,0.0964766,
0.061845616,-0.0823731,0.004097808,0.023960391,
-0.0393216,0.0437854,-0.068896964,0.010991687,
-0.08017657,-0.020125672,0.0659226,0.089459926,
0.034749173,-0.0017745937,0.058237456,0.017293165,
-0.069554836,0.097102046,-0.008806728,-0.011284038,
-0.017492075,-0.0041489946,0.03215721,-0.014189196,
0.02373693,0.008983501,0.040490933,0.05849684,
-0.00186492,0.033572312,-0.0033908733,-0.02486807,
0.015955107,-0.04376559,-0.09833349,0.0033097041,
-0.037241668,-0.0013514312,0.029657736,0.048169002,
0.04674264,0.009304867,-0.10573255,0.04246849,
0.036310524,-0.001582142,0.0026756718,0.071626894,
0.008124856,-0.016133988,0.03483673,0.040003926,
-0.0023855234,-0.037401937,-0.0067238077,0.04635128,
-0.0471572,-0.049787126,-0.0047529065,-0.0019559814,
0.015078996,0.022960428,-0.04180481,0.03206826,
-0.067954235,0.058310937,-0.024791159,0.037707552,
0.03671758,-0.00094088016,-0.08054469,0.018879011,
0.06631708,0.009205903,-0.0033839892,-0.06479835,
0.022881117,-0.014091433,-0.02568528,0.04940151,
0.030093027,-0.008946979,0.021588944,-0.061883714,
0.0048910887,0.03721963,0.02019582,-0.008283999,
0.02160631,0.03259183,-0.03568527,0.12343311,
-0.03066503,-0.022865234,-0.061065767,-0.022287898,
0.003691391,-0.08652983,0.009304201,0.076419026,
-0.059126522,0.014276432,-0.06473711,0.08389143,
-0.013582135,-0.0063761473,-0.08237044,0.017586725,
-0.026339084,-0.0014162165,0.021593142,-0.05123533,
0.033694953,0.017422875,0.03641329,0.015339187,
0.05736636,0.058508173,0.07410835,0.0009301143,
0.012673895,-0.009974592,0.0792997,-0.10071324,
-0.067664444,0.0048221797,-0.015266106,-0.04267476,
0.0065690395,0.097362265,-0.018291026,-0.034583826,
-0.00516586,0.043925036,-0.043868586,0.042208057,
0.0024656376,0.015554966,-0.0037639022,-0.03300803,
-0.04140359,0.037712555,0.09570737,-0.034372296,
-0.0059062564,0.013574997,0.069110975,0.042101465,
-0.035214514,-0.03474124,0.06336482,-0.13964842,
-0.02103155,-0.042626474,0.013756659,-0.058619287,
-0.0044719726,0.05729017,0.02133895,-0.061877098,
-0.031351008,0.013283347,-0.019458557,-0.04067524,
-0.028855946,0.012790889,0.00794272,-0.041221246,
-0.048268527,0.011940366,-0.031641714,-0.08083863,
-0.008030858,0.0095137535,-0.076875284,-0.02380846,
-0.02780254,0.024165131,-0.066506125,0.03942375,
0.009330736,-0.033675723,0.011429297,-0.13836308,
-0.04416854,-0.038578637,-0.020770103,-0.039207637,
-0.022486478,-0.042405616,0.07130358,-0.061800756,
-0.0006458865,-0.03217602,0.031265583,-0.014828772,
0.066167966,-0.029395977,0.07350184,-0.06856567,
-0.034508415,-0.022615243,0.06074186,0.0006266228,
-0.0032242038,-0.07773578,-0.16810496,0.010395053,
0.03857941,0.01799841,0.024800144,-0.009764679,
0.07260678,-0.013189399,0.018586323,-0.060673613,
-0.018632574,0.029548438,0.017834121,0.034372203,
-0.011120173,-0.050484393,0.038864594,0.14977337,
-0.09282872,0.078107774,0.019836372,-0.023988413,
-0.03291764,0.078988135,-0.027271114,0.08943205,
-0.022664033,0.034388073,-0.024730124,-0.04530427,
0.041841872,-0.0018022564,-0.011215582,-0.03321127,
-0.031314757,-0.019362867,0.01061383,0.04728958,
-0.0506964,0.03346479,0.018054869,-0.046625882,
