layer1node1,layer1node2,layer1node3,layer1node4,layer2node1,layer3node1
-0.07647357,-0.0038622047,0.04734292,-0.05647797,0.65532553,-0.9689394
0.07025986,-0.04747743,0.017475894,0.012628499,-0.29072514,
-0.03996554,-0.055513367,-0.015092776,0.0904744,-0.27324885,
0.026933972,0.047580265,-0.06391592,0.009150427,0.53970915,
-0.013674779,-0.0034793685,0.0471605,-0.056733083,,
0.03179276,0.019670252,-0.028521437,0.04387836,,
0.013036827,-0.014287883,-0.020928197,-0.050815742,,
-0.042932585,-0.025559045,0.048720095,-0.021638194,,
0.044154126,-0.08963974,0.026752658,-0.028506864,,
-0.0023341319,-0.017233841,-0.011773826,-0.0640794,,
0.01834719,0.018088318,-0.03564918,-0.02659266,,
0.013643758,0.0052138777,-0.11607796,-0.027400633,,
-0.0020054008,-0.022733154,-0.0018144462,0.037039127,,
0.0049725766,0.026679732,0.045224104,0.011673149,,
0.045353238,-0.0012948296,0.0024932288,-0.03979305,,
0.020572424,0.06308964,0.051320106,-0.09079115,,
0.024556903,0.04302858,0.077250384,0.033391252,,
0.0483673,0.052958272,-0.0014424131,0.037342057,,
0.013250739,0.0010647002,-0.014177547,0.02137334,,
0.058333278,-0.03287606,-0.0025997567,-0.026804423,,
0.050971538,-0.022241559,0.037697304,0.058978338,,
0.04386231,0.03690393,0.0367092,0.052923936,,
0.082087934,0.054103903,-0.03825485,0.016266089,,
-0.010797402,-0.010548378,-0.097116925,0.07226036,,
0.072280064,0.08854519,-0.022531081,0.07858666,,
-0.026082769,-0.01367721,0.05022076,0.0072335824,,
0.0141589865,0.03154858,-0.0406443,-0.019427368,,
-0.003856116,-0.009844102,-0.01161181,-0.00243271,,
-0.0023657347,0.0103032775,-0.024553284,-0.01543358,,
0.042935103,0.009887758,-0.040173475,0.048584245,,
0.019442394,-0.0072408956,-0.053419523,0.021103848,,
0.03474465,0.05238005,0.027435416,-0.01128132,,
-0.012118238,-0.01544447,5.8520123e-05,0.030712271,,
-0.01871637,-0.09008232,0.0776536,-0.006652079,,
-0.035704564,-0.035495743,-0.0461451,0.051507983,,
0.03717933,0.04511174,-0.0016166255,0.023175722,,
-0.0076423557,0.0052966634,0.015912604,0.008099774,,
-0.051923417,-0.01694682,0.11091813,0.019930221,,
-0.08207333,0.0381398,0.025409037,0.019805796,,
-0.01617657,-0.028725931,0.021142881,0.10455587,,
0.025934795,0.03979054,-0.034572512,0.030835532,,
-0.053967126,0.02525357,-0.02156992,-0.0055797547,,
-0.013676046,0.043652497,0.036834408,0.039517596,,
-0.081524014,-0.052106142,-0.021112917,-0.026058124,,
-0.050118785,-0.06658841,-0.004377528,0.057554808,,
0.02274907,-0.029122334,-0.053139344,-0.04265955,,
-0.038681567,-0.010722924,0.058234192,0.011089196,,
-0.026274446,0.05224071,-0.01240608,-0.01601512,,
-0.02548687,-0.052323494,0.00068344886,0.11648459,,
-0.07677259,-0.054691073,0.07929188,-0.0030670515,,
0.033898752,-0.034043826,-0.03234114,-0.01904925,,
-0.11188395,0.0001595991,0.05378108,0.014917242,,
-0.006644645,0.035174593,-0.013201242,-0.016881332,,
-0.0060076937,-0.017181834,0.096254386,-0.048471946,,
-0.023874028,-0.07358212,0.06326323,-0.012838675,,
-0.009797966,-0.0031210566,-0.008120672,-0.07888594,,
0.027627125,-0.032060497,0.055457644,-0.026857687,,
-0.042993937,-0.040001247,0.09181637,-0.042746726,,
0.014480442,-0.09096526,-0.029571284,0.027041303,,
0.04159501,-0.034991458,-0.02329379,-0.01232972,,
