Training Error,Validation Error
0.2676310752954136,0.26478742386298204
0.2626292959871301,0.2584748460502221
0.25281839675150886,0.24641928928239004
0.23564772740576892,0.23550386766277293
0.22437163710204605,0.2300047199562113
0.21943404552649384,0.22792812834971796
0.21633634466528337,0.22645717528131273
0.21355524190278058,0.22593566964543055
0.21070810607056212,0.22520128980515494
0.20771636130039542,0.22455926562743211
0.20470705448913307,0.22320511259099163
0.2017322202551376,0.2218784511720062
0.19880560556657953,0.2208178287776059
0.19594003194743068,0.22096071719492555
0.19303982736182815,0.22020577769430857
0.19047873755908257,0.2201579444938236
0.18781678583107742,0.21970383073917774
0.18522190605225014,0.21918198576679937
0.18262909683916304,0.22101781087577657
0.1802243663121561,0.21985984432003486
0.1777414243344833,0.21872851662534884
0.17516488205540637,0.21734779805102677
0.17335765173677858,0.21952833795042895
0.1707975011106744,0.22016540280094854
0.1689387158352454,0.2175101533768669
0.16712167514027224,0.21761487921079
0.16520769924732373,0.21835580152809306
0.16340291296957143,0.21253979852590613
0.1619324858616046,0.21412308900444596
0.160228940173914,0.21340573953573036
0.1585932444262794,0.21739665604142286
0.15761664413771376,0.21208948953441842
0.1565234921420433,0.21302004355602164
0.15503493057134327,0.21371999067604228
0.1536026173501678,0.20959899617881372
0.15234812719870905,0.21076755391226876
0.15145390155880836,0.21128349108670755
0.15043886680674262,0.21033459160693738
0.14929732837541207,0.21163084030782103
0.14839607218400436,0.21238375845409574
0.14749763402340013,0.2096910486145625
0.14666742208847702,0.20408704435383831
0.14576950799378138,0.21032402155891297
0.14450376580298002,0.21263590596971058
0.14388365860607555,0.21287042533279096
0.14263313160000507,0.2113685204238488
0.1424514931095303,0.20625313375362012
0.14139710112112244,0.2120726693559576
0.1403994353489827,0.2079556492901353
0.13939802956625638,0.2061065769700146
0.13882522318376547,0.20724961067002917
0.13794078807982188,0.20789982496746004
0.13738028129108815,0.20964244922632894
0.13630597610600523,0.20542872898162357
0.1355705931852289,0.2066083088438347
0.1351449979342221,0.20735535530186205
0.1341903002934407,0.20497063590735987
0.13327692336395008,0.20672651715379545
0.13250123146646609,0.2037067944725985
0.1321835008586377,0.2080255283249749
0.13147412677383333,0.20656504312520305
0.1308608200648029,0.20474600003509924
0.1300835699455188,0.20933909927095687
0.12948526419093964,0.20488018727807142
0.12878106423174523,0.20708284428510718
0.12813062455251215,0.20678459714960168
0.12705031147941487,0.20537527827989488
0.12640276625682884,0.20961387132210707
0.12626159149391644,0.21379828279611296
0.12553810477813307,0.20691129107954642
0.12518894353778867,0.20770523204374566
0.12432161262945857,0.20600762837147588
0.1240262296242095,0.20548158710595793
0.12277603860384499,0.20457369436031927
0.12261251879840337,0.20899596021919653
0.12252556740625455,0.20491481836510714
0.12189788213408405,0.20922032960508236
0.1215393224628477,0.21188004780067968
0.12067636848887364,0.20421137049715354
0.120658267098092,0.20810548685215138
0.11956490089996856,0.20449379906452522
0.1193431637255974,0.20601737972289796
0.1187022785777026,0.21047531501956718
0.11845441883991635,0.20925178382762524
0.11805619964468268,0.20769965270208934
0.11759609131474677,0.20522788450831458
0.11725670381698733,0.21000479737286845
0.11661485666765664,0.20776137283870152
0.1154072639070639,0.21121374734495052
0.11631465857686783,0.21042186731383913
0.11561925567331768,0.20895337522345245
0.1151148184340875,0.20945859239214942
0.11475041574067206,0.2084104388794571
0.11421923093101223,0.21262779390370404
0.11406245460363329,0.20918295150080685
0.11377546508439115,0.20924766795345084
0.11343031315381676,0.2106215442929949
0.11277178318755411,0.20988161444033265
0.11263553090706593,0.2141957677230633
0.11226711890388047,0.21219577723079258
0.1120189511391963,0.2121146630357813
0.11152679852995218,0.2157465331453495
0.11071186828540933,0.21562403487780737
0.11105095507467494,0.21036647299610117
0.1109608537565315,0.21567919266917718
0.10989485312354108,0.2113508571077276
0.10950031948913268,0.20734299348775673
0.10989350104838415,0.21399599660641302
0.10918435098187708,0.21080810667345765
0.10888833699384434,0.21420144293674084
0.10903598592172262,0.21145505848385038
0.10848900539423126,0.21258807403069954
0.10775608943651815,0.2149051874087601
0.10775233122731458,0.2170366165499208
0.10810100699728833,0.21538754115028988
0.10745601379682147,0.21151865001708742
0.10675882491049202,0.21420727063108375
0.10665636634181082,0.21734444773386394
0.10627338003600234,0.21779198637084354
0.1063925510848047,0.2170685744159436
0.1053673784160703,0.2105575523994587
0.10572532147697819,0.22053842475174595
0.10512979260457107,0.21789441096088874
0.10482517139417451,0.21583144169635873
