Training Error,Validation Error
0.26399981933815475,0.25437557728832993
0.2516457887590766,0.24106641176831786
0.2438082131239769,0.23725905730610802
0.24031710004160942,0.23570093071019207
0.2382214566628361,0.23399806211865137
0.23637464986183618,0.23252668290857284
0.23458470775633633,0.23132488580923233
0.232805881471861,0.22987665031006727
0.2311141582207631,0.22877866360876295
0.22951149603788482,0.22827562579402216
0.22785551310364716,0.2275920614363655
0.22617387665865246,0.22667270567682055
0.22447214358382755,0.22645433302278872
0.22269281081291808,0.22583210011007926
0.22087282685338616,0.22587482355259084
0.218938568504362,0.22486422206989673
0.2167549676198363,0.2246719458431163
0.214681469481421,0.22410146568818068
0.2124575447051131,0.2246229795236436
0.21009074378303008,0.223639016113584
0.2077331738729103,0.22464355558314653
0.2051293258768281,0.22357966407896981
0.2027392030374454,0.22384847282732606
0.20014679096604374,0.224018023600654
0.197583266124338,0.22592876890979746
0.19515145727955882,0.2259638452971423
0.19276641029603675,0.22467651616328607
0.19016125041341025,0.2264014476190799
0.18750936395369547,0.22440674995619153
0.1851346453114384,0.226915922745195
0.18316357839508218,0.2263817571142994
0.180648643791286,0.22759302536015788
0.1780203333755835,0.22696518898010254
0.17602791255261718,0.22626495140570183
0.17385644185331578,0.2267412852357935
0.17155829130434522,0.2258638838926951
0.16968096593737492,0.22311237690940736
0.16751622231233687,0.22312721294700785
0.1655014703392871,0.22414240020292778
0.16355324354993195,0.22709254250324593
0.1617183510551488,0.22448989307438885
0.16007406916382377,0.2248206007732916
0.15850008360478057,0.22136735711148176
0.15619077927926006,0.22433023809125183
0.1549195671866254,0.22246590319764678
0.1522881073249377,0.21872594921046465
0.15144925979839988,0.22159136587349826
0.15017086252166667,0.22095366949757572
0.14871076842983896,0.22295189613387698
0.1474448433137185,0.22298801828313758
0.14544802824823128,0.2182461475884473
0.14454573454782296,0.21887456976547442
0.14299026807817092,0.22520208011859308
0.14179003052239547,0.2251446302290316
0.14027062439673643,0.2201395187743757
0.13893776421759532,0.2203084082199783
0.13790428951507858,0.22348098338596403
0.1366736404562976,0.22236403586372497
0.13548158476499617,0.21981534566828814
0.13455339697173108,0.22557342793575672
0.1328736608491447,0.22469849277425696
0.13118496605383803,0.2303028224952637
0.13061961676337583,0.22483347726877403
0.12940376226196323,0.22584268892252887
0.12772550371959876,0.2249588740881158
0.12655653810801626,0.22792516451664072
0.12561344250994905,0.22351739898560538
0.12425412700957611,0.22817850175988738
0.12358194437959726,0.23013502564379779
0.1232071914731844,0.22836060735283706
0.12197087428956027,0.23516527307096613
0.12082451661260855,0.2269578227605769
0.12030001132149878,0.22953218899706684
0.11896206634719164,0.23291815809471897
0.1174597653423816,0.22842468455355003
0.1168970285134823,0.2300907915862149
0.11577642825888652,0.22835659081973728
0.11560426937654461,0.23508008021526236
0.11421164105029778,0.23128904000161185
0.11402592225735929,0.24218424129738378
0.11299406449779187,0.2338218439823736
0.11170107908164309,0.2319690104199465
0.11103798811481336,0.22828816121848172
0.11041275337408014,0.23883397932405825
0.10941513812118997,0.23937172391427258
0.10811320295075631,0.23503628988114614
0.10794942360632226,0.2406806830691282
0.1066392133382856,0.22967359691700606
0.10593198370588483,0.24712327201530415
0.10563199669400962,0.232185562136312
0.10523260834893815,0.24158458734946275
0.10426039577059162,0.2343969725111805
0.1033045633249924,0.24913672527308187
0.10311746851208052,0.23230983766298446
0.1020145157680792,0.24172613923511807
0.10087893779426953,0.2542411115749803
0.1011656509115805,0.2342906718846982
0.10066964913483094,0.24514774670676578
0.09948414632307938,0.25238147094136193
0.09928039578246135,0.2412566187835875
