Training Error,Validation Error
0.2732459307551718,0.262573845487423
0.2572687162237675,0.25404636270154723
0.25072663989053723,0.2497094142689276
0.2464419168139261,0.24497441277302132
0.23987342066624584,0.23369221176419938
0.22970996478469877,0.22221612173413474
0.22202889957960023,0.2176468782324009
0.21782225835111851,0.21575473477600743
0.21483520530407724,0.2148016814201597
0.21192050860876463,0.21447887874784924
0.20907609583505618,0.21505517019796624
0.2064701275748699,0.21536922849044599
0.2037836743308271,0.2171375168063653
0.20167322775451632,0.2187481533598017
0.19964073958739736,0.21782626692580168
0.1976001516721941,0.21803091032795174
0.19579855840301869,0.21944394739216597
0.19398213657233115,0.2215453550298378
0.19204691642361418,0.2212306729384831
0.1906125810967774,0.222778501491698
0.18886313418380352,0.22504743807530278
0.18734431808012653,0.22533644475634135
0.1857361575218142,0.22683179331204248
0.18398515569840937,0.22492414697137458
0.1828132362898881,0.2278046984836538
0.1813202133588319,0.22830384875100757
0.17977763182308829,0.228446605975035
0.17877434009040882,0.23101839517790174
0.1772991810637473,0.23478542749213163
0.17595060287959993,0.23354550596898194
0.17466370350951685,0.23692283034324646
0.17361262400332841,0.23755833680036836
0.1722472310761889,0.23816136944861638
0.1708932111298893,0.23532021108758513
0.16935408549482414,0.23604302620761608
0.16804302737715085,0.23480127428574538
0.16770726280942574,0.2379610968960656
0.16666072799044163,0.23807786633728673
0.16550444631405126,0.23911101603634144
0.16453226026144124,0.24105319774970807
0.16314082693597293,0.24214208126068115
0.16198988121096827,0.24180724885728624
0.16062199748029896,0.2409728207285442
0.16027362760152913,0.2420628706298808
0.15877631118818492,0.2426465786007977
0.15777975969176555,0.23925659817362588
0.1564468969734443,0.24457442744699104
0.15583157717458118,0.24376147055121325
0.1545802217905595,0.24249597595482275
0.15294674637159603,0.2399099609523854
0.15253291384123063,0.24390451744119956
0.1519032630627674,0.24124322539914853
0.1503927757760056,0.24448007061367943
0.14967613712467956,0.24105424303857106
0.1480237912007518,0.24023496190076152
0.14777192549934798,0.2450363699090544
0.14627254457255595,0.24762812493339417
0.14568882685304244,0.2436780330365297
0.14446752053015038,0.24111482359114148
0.14364382407578433,0.24362861495169383
0.14285409617490796,0.24088546507573003
0.14139213369173162,0.24317936339075602
0.14092840646662297,0.24012991060655584
0.14031879649776705,0.2424961437308599
0.1387516237607523,0.24147515732144553
0.1382682711219921,0.24609640492964044
0.13653000856703626,0.25098781169406953
0.13642567483122164,0.24741902931657417
0.13574788114186429,0.2412787869809166
0.13509128893178607,0.25106110695808653
0.13451682729603084,0.24151528338906625
0.13317496758771766,0.2416815421884022
0.13272030497827228,0.2443690282642526
0.1320721756120801,0.24258647409696427
0.13081196319210986,0.2451349189357152
0.13043682357899838,0.243495288191649
0.12940626553182397,0.24440258189483924
0.12931051142131136,0.2488778962029351
0.12817082781584657,0.2444811518545504
0.12775900200997192,0.24058641422362553
0.1270998043923819,0.24557983686053564
0.12656213546973538,0.24249616738349672
0.12549718972347698,0.24371226912453062
0.12528339931332652,0.24793010303583093
0.12447212476467663,0.2477450998371871
0.12419924247804699,0.24172004757734833
0.1232486768624807,0.2475097496358175
0.12291426894043674,0.24233967948842933
0.12221068385240633,0.24330643355531037
0.121250245264487,0.25136979042537627
0.12114738829496528,0.2476468926699704
0.12011779522667634,0.24809479130008233
0.11966352916760048,0.24642107915626002
0.1196554521469175,0.2452663779258728
0.11843918106691732,0.24781160900201746
0.11831421439512436,0.2447114558446975
0.1176146658278313,0.24145462289058342
0.1170032203447919,0.2505340377489726
0.11677540065138058,0.2522595321375226
0.1165042086934843,0.24439309245694882
