Training Error,Validation Error
0.2591413350499311,0.2468760470864634
0.2524632107393414,0.24041281096518985
0.24723413958102047,0.23834907606480613
0.24318686908199674,0.23779301637064212
0.24008304221567764,0.23758780972036736
0.23754527542938372,0.2373096406775177
0.23544129385612036,0.23685979228171092
0.23335593447687467,0.23588006332437828
0.23130669036443605,0.23386307305129117
0.2291654054524184,0.23210011020539298
0.2267121732457568,0.23025122742173532
0.22409055866892374,0.22820228164788908
0.22132701285524306,0.22650177185497586
0.21845345878077935,0.22516964872678122
0.2154915474570877,0.22393498266184772
0.21257954517276792,0.22191919599260604
0.20956194673488343,0.22130185066076813
0.20638129006580813,0.22018194987029627
0.20328217111771402,0.22069651440337854
0.20037374746343112,0.21995123274742612
0.19717761858894267,0.21922634061051424
0.19450072269368462,0.21826976458862346
0.19145959210829908,0.21762794319284026
0.18818469412353525,0.2212418863382289
0.18566825958081876,0.21830629293250028
0.18273242729273387,0.21671882760587824
0.1798268219057808,0.2206895785041587
0.17683367649602846,0.21299454238679674
0.17484034949880578,0.21534164715065526
0.17200981084706068,0.2171724034995629
0.16924216085566637,0.21528956814417763
0.16693812949595108,0.2147266686593414
0.16393697328594217,0.2151992084488036
0.16208157035149112,0.21397427607465674
0.1595580183964372,0.21741569578332245
0.15746844339381857,0.21463350762450506
0.15511385627598767,0.2134407198145276
0.1525607052303496,0.21272915988056748
0.15107780235822127,0.2191665293205352
0.14925520487971444,0.21943837420019524
0.14725643671861216,0.2172713546998917
0.14533942126704644,0.21584687717061826
0.14372768685096451,0.21314930490085057
0.14266491332113132,0.2127431337007139
0.14035750950584894,0.22159448124113537
0.13900521510288494,0.21465647433485305
0.1363796897225576,0.21097320475906292
0.13618903355994702,0.2206692095629122
0.13414488924818546,0.22439020241379107
0.13232201810867067,0.2182081555405622
0.13101153074303706,0.2250042538005839
0.12966481514142897,0.22441509200467002
0.1284816874370299,0.23130599547315528
0.127007737053153,0.2259554855091862
0.12641447486162855,0.2247519155658742
0.12457136254684598,0.21936143926842502
0.12364372270865266,0.2171099219057295
0.12251646926645694,0.22499366246518634
0.12180421538268374,0.22812610107754905
0.11997889012905284,0.2249239072124794
0.1194824507785222,0.22956152181461376
0.11755109860811358,0.21656404561782008
0.11753709553058296,0.2247852832867355
0.11641791686902639,0.22516073625554484
0.11517549674161454,0.23482717384421636
0.11445958044181685,0.23276716723013177
0.11336313938699405,0.2328792971277994
0.11207928747133492,0.22820805612379913
0.11148526518841306,0.2381723868468451
0.11084641265073299,0.23441682243473316
0.10934874695055291,0.2258652196359382
0.10900007910421249,0.23351101482671405
0.10796738286910493,0.24874180058638254
0.10734950070705067,0.23930741988477253
0.10641882652773355,0.2372068989056128
0.10586967607951409,0.2317939347060269
0.10548739229180232,0.2291958708138693
0.10426440549776111,0.23309232105338384
0.10384743848518163,0.23519096622075983
0.10297150193364903,0.23711752418487791
0.10187604153106193,0.23509500053509202
0.10166234836107542,0.24549845129093795
0.1004785291787957,0.24915252089815795
0.10036662963230292,0.24064688282038169
0.1000241294544952,0.23436213753841542
0.09906886245300567,0.23913416747378294
0.09856961995196276,0.2432588246606645
0.09773842033162282,0.23498816488596497
0.09709059404614481,0.2600739900239561
0.09681632832374448,0.2520760306447902
0.09619105300482582,0.25099641486765845
0.09613603402196971,0.2653230207937735
0.09551430989602923,0.261969127667644
0.09483215308823839,0.24293928857518252
0.0939835056064287,0.25779897274163666
0.09407827774294061,0.2567155548819789
0.09335281745809801,0.25071116714250474
0.0924473329474167,0.25557462831653616
0.09207753060745592,0.2539262624171676
0.09293012494216112,0.2605293337945585
